"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187036.284,186948.641,1957689647942184704,1955390175080248320
186949.483,186948.641,1955406167988909056,1955390175080248320
187739.214,186948.641,1961933317801047040,1955390175080248320
187036.565,186948.641,1957692676198045440,1955390175080248320
187170.733,186948.641,1959999653558524416,1955390175080248320
186948.818,186948.641,1955390994801125120,1955390175080248320
186948.655,186948.641,1955390228404813568,1955390175080248320
186948.806,186948.641,1955390952666687744,1955390175080248320
252378.863,186948.641,2285034940389468672,1955390175080248320
186948.818,186948.641,1955390988047961856,1955390175080248320
186948.803,186948.641,1955390926366672384,1955390175080248320
197386.275,186948.641,2044378415444845568,1955390175080248320
186949.064,186948.641,1955393846645437440,1955390175080248320
186948.805,186948.641,1955390938814261760,1955390175080248320
187019.643,186948.641,1956470292800803584,1955390175080248320
187742.666,186948.641,1967483374680207872,1955390175080248320
251588.586,186948.641,2.277799944668e+18,1955390175080248320
187036.389,186948.641,1957691871003874048,1955390175080248320
187740.086,186948.641,1961947747158961664,1955390175080248320
187019.7,186948.641,1956468812986203136,1955390175080248320
186948.655,186948.641,1955390229413064704,1955390175080248320
186948.813,186948.641,1955391090903046912,1955390175080248320
186948.804,186948.641,1955390929606124288,1955390175080248320
186950.428,186948.641,1955398448780168704,1955390175080248320
186948.641,186948.641,1955390184150016256,1955390175080248320
186948.812,186948.641,1955391087326256384,1955390175080248320
187019.687,186948.641,1956468776175067904,1955390175080248320
187739.363,186948.641,1961934019329310208,1955390175080248320
186948.845,186948.641,1955391111677515520,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
186948.643,186948.641,1955390196411131904,1955390175080248320
187036.46,186948.641,1957690465997370624,1955390175080248320
186951.853,186948.641,1955404823636775168,1955390175080248320
186948.685,186948.641,1955390945797402368,1955390175080248320
186948.69,186948.641,1955390512509490688,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186948.803,186948.641,1955390926371859456,1955390175080248320
251596.837,186948.641,2277967388294764032,1955390175080248320
187924.553,186948.641,1981120596502964992,1955390175080248320
186948.655,186948.641,1955390229388583424,1955390175080248320
187620.094,186948.641,1969356442464048384,1955390175080248320
251588.423,186948.641,2277799122722490624,1955390175080248320
187739.095,186948.641,1961931035536433152,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
187619.962,186948.641,1969354097152344320,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
188715.105,186948.641,1987717288325922304,1955390175080248320
187036.446,186948.641,1957690392780689408,1955390175080248320
187740.086,186948.641,1961947743199547648,1955390175080248320
186948.832,186948.641,1955391056771084544,1955390175080248320
186948.785,186948.641,1955390784288622592,1955390175080248320
186948.805,186948.641,1955390947648597248,1955390175080248320
187690.83,186948.641,1970435556600716032,1955390175080248320
187707.562,186948.641,1971662621401684224,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
187036.293,186948.641,1957689807779895552,1955390175080248320
186966.7,186948.641,1955473694626426368,1955390175080248320
187036.306,186948.641,1957689872584247296,1955390175080248320
187019.714,186948.641,1956468886615962880,1955390175080248320
186948.641,186948.641,1955390176187069696,1955390175080248320
186948.923,186948.641,1955393231686590720,1955390175080248320
186948.804,186948.641,1955390942199887360,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
187036.516,186948.641,1957691938722928384,1955390175080248320
186948.805,186948.641,1955390946954929152,1955390175080248320
187826.875,186948.641,1964236139810206976,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
186948.655,186948.641,1955390243544308736,1955390175080248320
187019.689,186948.641,1956468773863560448,1955390175080248320
187036.553,186948.641,1957692626882601216,1955390175080248320
251588.586,186948.641,2277799957147303936,1955390175080248320
187619.933,186948.641,1969353967585768704,1955390175080248320
186948.931,186948.641,1955393375578317568,1955390175080248320
187740.042,186948.641,1961949269760947456,1955390175080248320
197473.903,186948.641,2046743589203742208,1955390175080248320
186948.817,186948.641,1955390981105680896,1955390175080248320
187036.433,186948.641,1957690347057398016,1955390175080248320
186948.669,186948.641,1955390301317210624,1955390175080248320
186948.832,186948.641,1955391063831271936,1955390175080248320
187019.525,186948.641,1956468011400565760,1955390175080248320
186948.781,186948.641,1955390708189123072,1955390175080248320
187739.246,186948.641,1961931741103442688,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186950.039,186948.641,1955395491534529536,1955390175080248320
186948.831,186948.641,1955391054711804160,1955390175080248320
186948.642,186948.641,1955390183874475776,1955390175080248320
187740.554,186948.641,1961956880114915328,1955390175080248320
187809.967,186948.641,1963010675443538176,1955390175080248320
186948.655,186948.641,1.955390236786e+18,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186948.643,186948.641,1955390188934633216,1955390175080248320
186949.951,186948.641,1955415284239028224,1955390175080248320
186948.655,186948.641,1955390236780863744,1955390175080248320
187019.691,186948.641,1956468665193977856,1955390175080248320
187620.109,186948.641,1969354773466748928,1955390175080248320
186948.81,186948.641,1955391023962287104,1955390175080248320
187019.524,186948.641,1956468016543719680,1955390175080248320
251676.243,186948.641,2280264621341858560,1955390175080248320
186948.774,186948.641,1955392517227086848,1955390175080248320
186948.641,186948.641,1955390176344672000,1955390175080248320
187794.953,186948.641,1973003098919279616,1955390175080248320
187036.278,186948.641,1957689747419392000,1955390175080248320
186948.67,186948.641,1955390312569302528,1955390175080248320
186948.655,186948.641,1955390243544308736,1955390175080248320
187241.454,186948.641,1961077959203798016,1955390175080248320
186948.761,186948.641,1955392461755116288,1955390175080248320
186948.642,186948.641,1955390185261979136,1955390175080248320
186948.781,186948.641,1955390722725809920,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
186948.831,186948.641,1955391051415799552,1955390175080248320
186948.663,186948.641,1955390387435900416,1955390175080248320
186948.669,186948.641,1955390308355351040,1955390175080248320
186950.428,186948.641,1955398455481929216,1955390175080248320
186948.923,186948.641,1955393213068819968,1955390175080248320
186948.669,186948.641,1955390307784731648,1955390175080248320
187019.553,186948.641,1956468150907986432,1955390175080248320
186948.642,186948.641,1955390181303780864,1955390175080248320
186948.77,186948.641,1955392629105761792,1955390175080248320
186948.683,186948.641,1955390368637235200,1955390175080248320
186948.808,186948.641,1955390938517242624,1955390175080248320
186948.923,186948.641,1955393213012311296,1955390175080248320
187619.935,186948.641,1969353987579869696,1955390175080248320
187036.446,186948.641,1957690392111109888,1955390175080248320
187019.644,186948.641,1956470297643123968,1955390175080248320
416811.834,186948.641,3443919770997803008,1955390175080248320
186948.818,186948.641,1955390994801125376,1955390175080248320
186948.781,186948.641,1955390715254450944,1955390175080248320
186948.888,186948.641,1955392533775191808,1955390175080248320
186948.641,186948.641,1955390175136804608,1955390175080248320
186948.804,186948.641,1955390936518828800,1955390175080248320
187742.926,186948.641,1967485776800851456,1955390175080248320
187739.266,186948.641,1961931953991255040,1955390175080248320
187019.524,186948.641,1956468010298601472,1955390175080248320
187739.271,186948.641,1961931861258421504,1955390175080248320
186948.643,186948.641,1955390188659091712,1955390175080248320
187739.091,186948.641,1961931146024902656,1955390175080248320
186948.804,186948.641,1955390927449012480,1955390175080248320
186948.803,186948.641,1955390926399185408,1955390175080248320
186948.964,186948.641,1955393387371138048,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.762,186948.641,1955392470487654656,1955390175080248320
186948.805,186948.641,1955390947648597248,1955390175080248320
186948.936,186948.641,1955393260863673856,1955390175080248320
186948.663,186948.641,1955390388129614080,1955390175080248320
186949.484,186948.641,1955406169095736832,1955390175080248320
187740.869,186948.641,1961939266714372352,1955390175080248320
187019.728,186948.641,1956468940228827904,1955390175080248320
186948.761,186948.641,1955392461831009024,1955390175080248320
186948.817,186948.641,1955390980411970816,1955390175080248320
187742.785,186948.641,1967485655932369664,1955390175080248320
186948.641,186948.641,1955390182716241920,1955390175080248320
186948.803,186948.641,1955390928474866944,1955390175080248320
187036.389,186948.641,1957691870304658688,1955390175080248320
186948.812,186948.641,1955391087168698368,1955390175080248320
187739.258,186948.641,1961931802303904000,1955390175080248320
187019.687,186948.641,1956468768027267328,1955390175080248320
186948.76,186948.641,1955392456970496768,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
187170.839,186948.641,1960001888531232000,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
187019.646,186948.641,1956470313780457984,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
187019.643,186948.641,1956470292881858560,1955390175080248320
251676.052,186948.641,2280263649374668288,1955390175080248320
186948.814,186948.641,1955391020304123392,1955390175080248320
187620.096,186948.641,1969354722095070208,1955390175080248320
187742.671,186948.641,1967483449060537344,1955390175080248320
186948.642,186948.641,1955390181028749824,1955390175080248320
416811.155,186948.641,3443901855636260352,1955390175080248320
187019.7,186948.641,1956468812981060352,1955390175080248320
186948.803,186948.641,1955390926371813376,1955390175080248320
186948.804,186948.641,1955390928887928576,1955390175080248320
187036.437,186948.641,1957690244259132928,1955390175080248320
186948.808,186948.641,1955391003401006080,1955390175080248320
187107.316,186948.641,1958768803405119488,1955390175080248320
187036.312,186948.641,1957689766555036416,1955390175080248320
187739.274,186948.641,1961931887456713216,1955390175080248320
187036.271,186948.641,1957689593120435200,1955390175080248320
187739.271,186948.641,1961931859823167232,1955390175080248320
186948.803,186948.641,1955390927781110528,1955390175080248320
187739.328,186948.641,1.961933335163e+18,1955390175080248320
187809.973,186948.641,1963010815367672832,1955390175080248320
187826.874,186948.641,1964236137565649664,1955390175080248320
186950.442,186948.641,1955398499915688192,1955390175080248320
187742.948,186948.641,1967486414417660416,1955390175080248320
186948.655,186948.641,1955390229210986496,1955390175080248320
186948.901,186948.641,1955392578310696448,1955390175080248320
187036.311,186948.641,1957689765447760640,1955390175080248320
187019.524,186948.641,1956468010992508928,1955390175080248320
187036.271,186948.641,1957689592992229120,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
187739.258,186948.641,1961931794101405440,1955390175080248320
187826.711,186948.641,1964235374479841792,1955390175080248320
187739.081,186948.641,1961930982146967552,1955390175080248320
186948.831,186948.641,1955391052854715392,1955390175080248320
187740.987,186948.641,1961941550066646784,1955390175080248320
186948.943,186948.641,1955391458880576000,1955390175080248320
186949.645,186948.641,1955406915162328064,1955390175080248320
187019.524,186948.641,1956468010350025728,1955390175080248320
187924.686,186948.641,1981121222192652288,1955390175080248320
186948.804,186948.641,1955390949857671168,1955390175080248320
186948.774,186948.641,1955392511040286976,1955390175080248320
186948.656,186948.641,1955390251170020096,1955390175080248320
187036.285,186948.641,1957689657244204544,1955390175080248320
187036.354,186948.641,1957691194573123072,1955390175080248320
186948.655,186948.641,1955390236837415936,1955390175080248320
187739.258,186948.641,1961931786516110336,1955390175080248320
186948.654,186948.641,1955390346974960384,1955390175080248320
186948.677,186948.641,1955390459873498880,1955390175080248320
186948.683,186948.641,1955390353891502592,1955390175080248320
416811.156,186948.641,3443901863863360512,1955390175080248320
251588.587,186948.641,2277799969453680128,1955390175080248320
187036.434,186948.641,1957690344205570560,1955390175080248320
252378.863,186948.641,2285034948513891328,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
187739.244,186948.641,1961931734459440640,1955390175080248320
186948.682,186948.641,1955390354280148992,1955390175080248320
186948.804,186948.641,1955390942869120000,1955390175080248320
187241.454,186948.641,1961077959203798016,1955390175080248320
186948.813,186948.641,1955391090846494208,1955390175080248320
188498.003,186948.641,1978226286478363648,1955390175080248320
186949.95,186948.641,1955415276602984960,1955390175080248320
186948.647,186948.641,1955390193478830336,1955390175080248320
186948.831,186948.641,1955391067243874048,1955390175080248320
187635.948,186948.641,1969685263697214208,1955390175080248320
186948.845,186948.641,1955391106184432128,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
187739.665,186948.641,1961935399317184768,1955390175080248320
251746.937,186948.641,2281451074603692288,1955390175080248320
251588.424,186948.641,2277799113074210304,1955390175080248320
186948.817,186948.641,1955390980417107968,1955390175080248320
186949.484,186948.641,1955406175676346624,1955390175080248320
186948.923,186948.641,1955393209334469120,1955390175080248320
186948.641,186948.641,1955390176575720192,1955390175080248320
187258.349,186948.641,1962302070581068544,1955390175080248320
186948.844,186948.641,1955391104046661376,1955390175080248320
186948.951,186948.641,1955393339530012416,1955390175080248320
186948.805,186948.641,1955390940196578560,1955390175080248320
186948.805,186948.641,1955390933259438336,1955390175080248320
188410.536,186948.641,1975913410622764288,1955390175080248320
186950.429,186948.641,1955398446448046592,1955390175080248320
186948.844,186948.641,1955391104046707456,1955390175080248320
187036.284,186948.641,1957689641741771520,1955390175080248320
187739.271,186948.641,1961931860563700480,1955390175080248320
186948.727,186948.641,1955391779615359488,1955390175080248320
186948.655,186948.641,1955390243544308736,1955390175080248320
251588.586,186948.641,2.277799944668e+18,1955390175080248320
187170.558,186948.641,1959998859023577600,1955390175080248320
187019.533,186948.641,1956468177355187456,1955390175080248320
187739.364,186948.641,1961934024457392896,1955390175080248320
187021.395,186948.641,1956477874919792384,1955390175080248320
186948.803,186948.641,1955390927035951872,1955390175080248320
186948.818,186948.641,1955391103720402432,1955390175080248320
186948.673,186948.641,1955390377212637440,1955390175080248320
187036.432,186948.641,1957690341551058688,1955390175080248320
186948.773,186948.641,1955392629610469888,1955390175080248320
186948.641,186948.641,1955390188422904576,1955390175080248320
251588.464,186948.641,2277799301700689920,1955390175080248320
187635.947,186948.641,1969685266494901504,1955390175080248320
187021.311,186948.641,1956476276564649984,1955390175080248320
187036.455,186948.641,1957690559512841216,1955390175080248320
187019.538,186948.641,1956468070569769472,1955390175080248320
186948.643,186948.641,1955390188602538752,1955390175080248320
187619.933,186948.641,1969353967159755008,1955390175080248320
186948.805,186948.641,1955390932932486144,1955390175080248320
186948.923,186948.641,1955393215915057152,1955390175080248320
186948.924,186948.641,1955393228864834816,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
186948.641,186948.641,1955390182716241920,1955390175080248320
187740.868,186948.641,1961939265606476544,1955390175080248320
197386.112,186948.641,2044377648267578624,1955390175080248320
187170.72,186948.641,1959999602998719488,1955390175080248320
187739.082,186948.641,1961930996550989312,1955390175080248320
186948.818,186948.641,1955390995551392000,1955390175080248320
251588.436,186948.641,2277799159974365440,1955390175080248320
187739.244,186948.641,1961931741411842816,1955390175080248320
187019.688,186948.641,1956468774195741440,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186949.483,186948.641,1955406170840299520,1955390175080248320
187739.221,186948.641,1961931512450646016,1955390175080248320
187739.081,186948.641,1961930982114846464,1955390175080248320
186950.113,186948.641,1955416029032138240,1955390175080248320
187924.526,186948.641,1981120493564233728,1955390175080248320
186948.641,186948.641,1955390175104729856,1955390175080248320
187036.272,186948.641,1957689612266438400,1955390175080248320
187739.245,186948.641,1961931749609146624,1955390175080248320
186949.784,186948.641,1955407539034356992,1955390175080248320
186948.833,186948.641,1955391072803240448,1955390175080248320
186948.767,186948.641,1955391959054135040,1955390175080248320
186948.817,186948.641,1.955390980493e+18,1955390175080248320
186948.936,186948.641,1955393260858532608,1955390175080248320
187036.46,186948.641,1957690466359202560,1955390175080248320
187019.687,186948.641,1956468767970700800,1955390175080248320
187019.538,186948.641,1956468061497505024,1955390175080248320
186948.923,186948.641,1955393215863645952,1955390175080248320
187019.691,186948.641,1956468837366601984,1955390175080248320
186948.76,186948.641,1955392458072177920,1955390175080248320
187036.462,186948.641,1957690478420252416,1955390175080248320
187739.258,186948.641,1961931802309099520,1955390175080248320
186948.84,186948.641,1955391215920108288,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
186949.777,186948.641,1955409249054392320,1955390175080248320
186948.832,186948.641,1955391060158617088,1955390175080248320
186948.826,186948.641,1955391146324035072,1955390175080248320
186948.936,186948.641,1955393262302590976,1955390175080248320
187036.284,186948.641,1957689646017498624,1955390175080248320
187019.547,186948.641,1956468228947978752,1955390175080248320
186948.646,186948.641,1955390267910569472,1955390175080248320
187739.082,186948.641,1961930996494357248,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
186948.678,186948.641,1955390464714668544,1955390175080248320
186948.931,186948.641,1955393368697725952,1955390175080248320
187739.244,186948.641,1961931735205122304,1955390175080248320
186948.922,186948.641,1955393210365418752,1955390175080248320
186948.787,186948.641,1955392583303399168,1955390175080248320
186948.651,186948.641,1955390347271932416,1955390175080248320
187036.27,186948.641,1957689595273046784,1955390175080248320
186948.812,186948.641,1955391094799552000,1955390175080248320
186948.825,186948.641,1955391138692739072,1955390175080248320
187037.112,186948.641,1957705587269432832,1955390175080248320
251588.547,186948.641,2277801606737186048,1955390175080248320
187019.701,186948.641,1956468814782075136,1955390175080248320
187619.947,186948.641,1969354019735211776,1955390175080248320
187739.258,186948.641,1961931787899879680,1955390175080248320
252330.789,186948.641,2293454629837644032,1955390175080248320
186948.803,186948.641,1955390927837705984,1955390175080248320
186948.95,186948.641,1955393334408156416,1955390175080248320
186950.428,186948.641,1955398455538482176,1955390175080248320
186948.682,186948.641,1955390360420675328,1955390175080248320
186948.655,186948.641,1955390235371570944,1955390175080248320
186948.831,186948.641,1955391067243874048,1955390175080248320
186948.774,186948.641,1955392509620710400,1955390175080248320
187739.245,186948.641,1961931749665778944,1955390175080248320
186948.817,186948.641,1955390980468519424,1955390175080248320
187019.687,186948.641,1956468761777006080,1955390175080248320
187170.566,186948.641,1959999008749882880,1955390175080248320
186950.113,186948.641,1955416036938586624,1955390175080248320
186948.641,186948.641,1955390175085435392,1955390175080248320
186950.442,186948.641,1955398494090500864,1955390175080248320
187036.27,186948.641,1957689596707418880,1955390175080248320
186948.831,186948.641,1955391053553570560,1955390175080248320
187019.657,186948.641,1956470344061436672,1955390175080248320
187107.435,186948.641,1958771072243758592,1955390175080248320
186948.845,186948.641,1955391104796928256,1955390175080248320
187170.804,186948.641,1960001201451630592,1955390175080248320
186948.656,186948.641,1955390244651130112,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
187739.201,186948.641,1961933272748208128,1955390175080248320
186948.656,186948.641,1955390251194501376,1955390175080248320
186948.805,186948.641,1955390938787285248,1955390175080248320
186950.122,186948.641,1955416195220737280,1955390175080248320
186948.752,186948.641,1955391898792409856,1955390175080248320
187740.576,186948.641,1961957076851486208,1955390175080248320
186948.817,186948.641,1955390979543717888,1955390175080248320
187739.082,186948.641,1961930988348492544,1955390175080248320
187036.284,186948.641,1957689641741817856,1955390175080248320
187019.688,186948.641,1956468765123471616,1955390175080248320
187036.277,186948.641,1957689612236047872,1955390175080248320
187036.312,186948.641,1957689773133983744,1955390175080248320
186948.643,186948.641,1955390196386650624,1955390175080248320
251588.437,186948.641,2277799161237688064,1955390175080248320
187036.274,186948.641,1957689664680154624,1955390175080248320
186948.923,186948.641,1955393215863645952,1955390175080248320
186949.95,186948.641,1955415278047054848,1955390175080248320
251588.585,186948.641,2277799940431979264,1955390175080248320
187036.447,186948.641,1957690394633410304,1955390175080248320
187170.558,186948.641,1959998854320392448,1955390175080248320
186961.882,186948.641,1955643764009050624,1955390175080248320
187036.434,186948.641,1957690353285012480,1955390175080248320
186948.646,186948.641,1955390253194460160,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
187739.081,186948.641,1961930980655085824,1955390175080248320
187036.284,186948.641,1957689642103602432,1955390175080248320
186948.683,186948.641,1955390369719575040,1955390175080248320
186948.641,186948.641,1955390175798447104,1955390175080248320
186948.641,186948.641,1955390184231050496,1955390175080248320
187107.329,186948.641,1958768840762530048,1955390175080248320
187036.272,186948.641,1957689615890672640,1955390175080248320
187107.316,186948.641,1958768787509750784,1955390175080248320
186948.887,186948.641,1955392525679815168,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
186948.804,186948.641,1955390931697475072,1955390175080248320
186948.656,186948.641,1955390251175161088,1955390175080248320
186948.822,186948.641,1955391057082136832,1955390175080248320
186948.818,186948.641,1955390995913088000,1955390175080248320
416811.157,186948.641,3443901858582079488,1955390175080248320
187924.7,186948.641,1981121276747242496,1955390175080248320
187809.974,186948.641,1963010819464318976,1955390175080248320
187036.274,186948.641,1957689664675056384,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
186948.735,186948.641,1955390475648392704,1955390175080248320
187742.786,186948.641,1967485660672991232,1955390175080248320
