"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187739.096,186948.641,1961931042432155136,1955390175080248320
186948.831,186948.641,1955391059103206400,1955390175080248320
186950.43,186948.641,1955398460960273920,1955390175080248320
187036.271,186948.641,1957689592421266432,1955390175080248320
186949.077,186948.641,1955393902000283136,1955390175080248320
187619.961,186948.641,1969354093511107840,1955390175080248320
187739.273,186948.641,1961931876775487744,1955390175080248320
186948.924,186948.641,1955393222082046208,1955390175080248320
187739.272,186948.641,1961931874967725056,1955390175080248320
186948.656,186948.641,1955390237887685632,1955390175080248320
187739.109,186948.641,1961931106008485888,1955390175080248320
187019.687,186948.641,1956468776944844032,1955390175080248320
187691.658,186948.641,1970451555156358400,1955390175080248320
187739.082,186948.641,1961930988348536576,1955390175080248320
186948.951,186948.641,1955393338142553600,1955390175080248320
186948.668,186948.641,1955390301592791808,1955390175080248320
186949.952,186948.641,1955415282081392896,1955390175080248320
186948.804,186948.641,1955390934002667008,1955390175080248320
186948.887,186948.641,1955392525731226880,1955390175080248320
186948.655,186948.641,1955390229843725568,1955390175080248320
186948.669,186948.641,1955390313496488704,1955390175080248320
186948.69,186948.641,1955390513198063616,1955390175080248320
186948.805,186948.641,1955390932927344896,1955390175080248320
187170.721,186948.641,1959999606348963072,1955390175080248320
187810.128,186948.641,1963011431632428544,1955390175080248320
186948.67,186948.641,1955390313676128256,1955390175080248320
186949.483,186948.641,1955406168739178752,1955390175080248320
187619.947,186948.641,1969354022309677568,1955390175080248320
186948.813,186948.641,1955391091540208896,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187170.73,186948.641,1959999773209203200,1955390175080248320
186948.774,186948.641,1.955392512223e+18,1955390175080248320
186948.642,186948.641,1955390187015584000,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
186948.817,186948.641,1955390981130162688,1955390175080248320
186948.923,186948.641,1955393224626399744,1955390175080248320
186948.831,186948.641,1955391053216335616,1955390175080248320
187620.053,186948.641,1969356272341458688,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
251588.451,186948.641,2277799252760070400,1955390175080248320
187810.141,186948.641,1963011460790448896,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
187924.701,186948.641,1981121282919311616,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
187019.701,186948.641,1956468829507131904,1955390175080248320
251588.437,186948.641,2277799161237688064,1955390175080248320
187739.377,186948.641,1961934072356598528,1955390175080248320
187739.104,186948.641,1961931193234502400,1955390175080248320
187037.14,186948.641,1957705712358827008,1955390175080248320
186948.831,186948.641,1955391059046653696,1955390175080248320
186948.805,186948.641,1955390940277612544,1955390175080248320
186948.76,186948.641,1955392456994978304,1955390175080248320
186948.641,186948.641,1955390182740723200,1955390175080248320
186948.641,186948.641,1955390175104729856,1955390175080248320
186948.836,186948.641,1955391133202683392,1955390175080248320
186948.887,186948.641,1955392524980959744,1955390175080248320
187036.565,186948.641,1957692676203189504,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
187171.561,186948.641,1960015609639946496,1955390175080248320
186948.832,186948.641,1955391063855753728,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
252378.904,186948.641,2285035138567015936,1955390175080248320
186948.803,186948.641,1955390927060386304,1955390175080248320
187739.253,186948.641,1961931901291347200,1955390175080248320
187107.153,186948.641,1958768035503797248,1955390175080248320
416811.157,186948.641,3443901861136771584,1955390175080248320
187019.552,186948.641,1956468141601743360,1955390175080248320
187019.664,186948.641,1956468540135985920,1955390175080248320
187619.933,186948.641,1969353968390593792,1955390175080248320
187019.687,186948.641,1956468768027267328,1955390175080248320
251588.422,186948.641,2277799105387714560,1955390175080248320
187707.563,186948.641,1971662628386430720,1955390175080248320
186948.762,186948.641,1955392485265469184,1955390175080248320
186948.951,186948.641,1955393338085954304,1955390175080248320
186948.645,186948.641,1955390252082497792,1955390175080248320
186948.817,186948.641,1955390979054085376,1955390175080248320
187740.896,186948.641,1961939392078342656,1955390175080248320
186948.768,186948.641,1.955392617384e+18,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186948.655,186948.641,1955390228823058432,1955390175080248320
186948.803,186948.641,1955390926342234624,1955390175080248320
187739.245,186948.641,1961931750308297216,1955390175080248320
186948.764,186948.641,1955392535407077632,1955390175080248320
186948.806,186948.641,1955390984904297216,1955390175080248320
187036.271,186948.641,1957689592421219840,1955390175080248320
187019.525,186948.641,1956468014390397440,1955390175080248320
186948.663,186948.641,1955390395118164992,1955390175080248320
186948.641,186948.641,1955390175675395584,1955390175080248320
187619.947,186948.641,1969354021179449088,1955390175080248320
186948.845,186948.641,1955391113121572864,1955390175080248320
186948.668,186948.641,1955390302343014912,1955390175080248320
186948.655,186948.641,1955390236780863744,1955390175080248320
186948.814,186948.641,1955391099584170496,1955390175080248320
187739.244,186948.641,1961931733794379776,1955390175080248320
186948.642,186948.641,1955390181997494272,1955390175080248320
197457.157,186948.641,2045480544878617856,1955390175080248320
186948.81,186948.641,1955390944000716288,1955390175080248320
187019.526,186948.641,1956468015440937728,1955390175080248320
186948.831,186948.641,1955391051415799552,1955390175080248320
186949.484,186948.641,1955406175624934912,1955390175080248320
186948.805,186948.641,1955390939864484608,1955390175080248320
186948.832,186948.641,1955391063836413184,1955390175080248320
187019.715,186948.641,1956468902034927104,1955390175080248320
186950.547,186948.641,1955400721542766336,1955390175080248320
186948.686,186948.641,1955390429786934272,1955390175080248320
186948.787,186948.641,1955392583477935616,1955390175080248320
187739.377,186948.641,1961934073107952384,1955390175080248320
187739.201,186948.641,1961933280955862016,1955390175080248320
187739.365,186948.641,1961934032094177280,1955390175080248320
187019.643,186948.641,1956470292800807680,1955390175080248320
187036.434,186948.641,1957690345650231040,1955390175080248320
187019.799,186948.641,1956470489295032832,1955390175080248320
186948.641,186948.641,1955390175830514688,1955390175080248320
186948.774,186948.641,1955392517227086848,1955390175080248320
251588.712,186948.641,2277802522451553536,1955390175080248320
186948.641,186948.641,1955390184150062336,1955390175080248320
187019.847,186948.641,1956471228236415232,1955390175080248320
186950.115,186948.641,1955416041723229952,1955390175080248320
186948.817,186948.641,1955390981162233600,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
186948.727,186948.641,1955391779610218752,1955390175080248320
186948.655,186948.641,1955390229155152640,1955390175080248320
186948.802,186948.641,1955392652298514688,1955390175080248320
186948.655,186948.641,1955390228975475712,1955390175080248320
251588.542,186948.641,2277801536603462912,1955390175080248320
187620.097,186948.641,1969354726126123264,1955390175080248320
251588.424,186948.641,2277799126979685376,1955390175080248320
186948.803,186948.641,1955390927035951872,1955390175080248320
187019.688,186948.641,1956468766562758656,1955390175080248320
187739.086,186948.641,1961931057769080576,1955390175080248320
186948.641,186948.641,1955390175080294912,1955390175080248320
187036.573,186948.641,1957690887845194752,1955390175080248320
187826.878,186948.641,1964236031289016576,1955390175080248320
186948.669,186948.641,1955390302010920704,1955390175080248320
186948.669,186948.641,1955390308891506688,1955390175080248320
187170.557,186948.641,1959998848778323968,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
186948.818,186948.641,1955390982212502528,1955390175080248320
186948.832,186948.641,1955391063887825152,1955390175080248320
186948.643,186948.641,1955390196386650624,1955390175080248320
187019.697,186948.641,1956468925996672000,1955390175080248320
187036.284,186948.641,1957689640996331520,1955390175080248320
187019.688,186948.641,1956468774225371904,1955390175080248320
251588.585,186948.641,2277799939753707264,1955390175080248320
187742.839,186948.641,1967484294508659456,1955390175080248320
187036.272,186948.641,1957689594997647104,1955390175080248320
187036.399,186948.641,1957692034879155200,1955390175080248320
186948.655,186948.641,1955390244289433600,1955390175080248320
186948.804,186948.641,1955390928142726656,1955390175080248320
186948.805,186948.641,1955390938814219520,1955390175080248320
186948.655,186948.641,1955390229720677120,1955390175080248320
187036.284,186948.641,1957689640302255872,1955390175080248320
187739.342,186948.641,1961933386749887488,1955390175080248320
186948.95,186948.641,1955393334408156416,1955390175080248320
187020.365,186948.641,1956484001859412224,1955390175080248320
187739.2,186948.641,1961933265106278912,1955390175080248320
186949.114,186948.641,1955392461892158720,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
186951.703,186948.641,1955404120218468864,1955390175080248320
187019.714,186948.641,1956468894524559104,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
186948.943,186948.641,1955391457498166272,1955390175080248320
251588.451,186948.641,2277799263658247424,1955390175080248320
186948.655,186948.641,1955390236786048768,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
187036.433,186948.641,1957690348496914176,1955390175080248320
187019.552,186948.641,1956468141658266112,1955390175080248320
251590.209,186948.641,2277808284122021632,1955390175080248320
187036.299,186948.641,1957689718312236544,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
187170.562,186948.641,1959998925927574016,1955390175080248320
251590.294,186948.641,2277809974548358656,1955390175080248320
187019.533,186948.641,1956468176304647680,1955390175080248320
187020.366,186948.641,1956484008741952000,1955390175080248320
186948.774,186948.641,1955392511396765696,1955390175080248320
187021.311,186948.641,1956476283498641152,1955390175080248320
186950.441,186948.641,1955398492978535680,1955390175080248320
187739.285,186948.641,1961931911818056960,1955390175080248320
186948.643,186948.641,1955390203380341760,1955390175080248320
187019.539,186948.641,1956468079130680320,1955390175080248320
187036.714,186948.641,1957697315395437824,1955390175080248320
186948.804,186948.641,1955390927723446528,1955390175080248320
186948.655,186948.641,1955390244238026496,1955390175080248320
186948.804,186948.641,1955390928887972352,1955390175080248320
187809.973,186948.641,1963010814672758784,1955390175080248320
186948.943,186948.641,1955391458553576704,1955390175080248320
197386.275,186948.641,2044378420584800256,1955390175080248320
251588.506,186948.641,2277800788435145984,1955390175080248320
186948.804,186948.641,1955390932570147328,1955390175080248320
186948.817,186948.641,1955390981162233600,1955390175080248320
187742.828,186948.641,1967484120764676864,1955390175080248320
187036.284,186948.641,1957689649381696768,1955390175080248320
187036.433,186948.641,1957690340529891840,1955390175080248320
187826.875,186948.641,1964236139861722112,1955390175080248320
186948.889,186948.641,1955392537420918016,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
186948.781,186948.641,1955390722032142592,1955390175080248320
186948.655,186948.641,1955390236448769792,1955390175080248320
186948.655,186948.641,1955390236453911296,1955390175080248320
187019.784,186948.641,1956470412032880128,1955390175080248320
186948.804,186948.641,1955390943282227456,1955390175080248320
187019.689,186948.641,1956468788593759488,1955390175080248320
186948.643,186948.641,1955390188602585856,1955390175080248320
186948.641,186948.641,1955390175080758528,1955390175080248320
186948.817,186948.641,1955390987174571264,1955390175080248320
186948.887,186948.641,1955392524986100992,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
187620.788,186948.641,1969370066988696064,1955390175080248320
186949.951,186948.641,1955415284233886720,1955390175080248320
187739.222,186948.641,1961931528938309120,1955390175080248320
187739.384,186948.641,1961932267005965568,1955390175080248320
186948.804,186948.641,1955390928912409600,1955390175080248320
251588.432,186948.641,2277799279113512704,1955390175080248320
251588.585,186948.641,2277799947861706496,1955390175080248320
186948.668,186948.641,1955390302291603200,1955390175080248320
186948.641,186948.641,1955390177313658368,1955390175080248320
186948.902,186948.641,1955392585299254528,1955390175080248320
187019.688,186948.641,1956468774195741440,1955390175080248320
187739.258,186948.641,1961931789012921600,1955390175080248320
186948.831,186948.641,1955391060542121984,1955390175080248320
186948.641,186948.641,1955390176788456448,1955390175080248320
186948.641,186948.641,1955390178324840448,1955390175080248320
186949.959,186948.641,1955415436380593664,1955390175080248320
186948.858,186948.641,1955391061621392896,1955390175080248320
186948.67,186948.641,1955390315115040000,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
251588.621,186948.641,2277800250178830848,1955390175080248320
186949.119,186948.641,1955392354798153216,1955390175080248320
187036.434,186948.641,1957690345645086208,1955390175080248320
251588.542,186948.641,2277801536662281728,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
187019.807,186948.641,1956471055269293824,1955390175080248320
186948.964,186948.641,1955393388121405184,1955390175080248320
186948.832,186948.641,1955391057695886336,1955390175080248320
187170.559,186948.641,1959998865739040256,1955390175080248320
186948.818,186948.641,1955390987710726912,1955390175080248320
186948.812,186948.641,1955391086760731392,1955390175080248320
187019.701,186948.641,1956468820614043648,1955390175080248320
187620.217,186948.641,1969357030887330560,1955390175080248320
186948.804,186948.641,1955390927454153984,1955390175080248320
186948.641,186948.641,1.955390175855e+18,1955390175080248320
186948.678,186948.641,1955390464687738368,1955390175080248320
187620.096,186948.641,1969354722127278080,1955390175080248320
187739.244,186948.641,1961931741463280640,1955390175080248320
187036.566,186948.641,1957692683832831744,1955390175080248320
187107.167,186948.641,1958768088189838848,1955390175080248320
186948.901,186948.641,1955392577611840512,1955390175080248320
186948.642,186948.641,1955390182054047232,1955390175080248320
186948.803,186948.641,1955390926398789888,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
186948.825,186948.641,1955391138749291264,1955390175080248320
187019.715,186948.641,1956468890238042112,1955390175080248320
187036.272,186948.641,1957689608261036544,1955390175080248320
186948.762,186948.641,1955392462856801536,1955390175080248320
186948.725,186948.641,1955391774469044736,1955390175080248320
187739.244,186948.641,1961931742852198912,1955390175080248320
186948.663,186948.641,1955390387487311616,1955390175080248320
262026.056,186948.641,2375965028620299264,1955390175080248320
186948.668,186948.641,1955390300210385408,1955390175080248320
187620.774,186948.641,1969370014148028928,1955390175080248320
186948.725,186948.641,1955391781349633536,1955390175080248320
252378.864,186948.641,2285034945363037440,1955390175080248320
186948.649,186948.641,1955390335550176256,1955390175080248320
187739.258,186948.641,1961931787899926016,1955390175080248320
251588.586,186948.641,2.277799952776e+18,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
187019.525,186948.641,1956468013639969792,1955390175080248320
186948.832,186948.641,1955391063887825152,1955390175080248320
187019.715,186948.641,1956468890808849408,1955390175080248320
187019.554,186948.641,1956468162219612928,1955390175080248320
186949.964,186948.641,1955415329928345088,1955390175080248320
187019.697,186948.641,1956468932517405184,1955390175080248320
186948.812,186948.641,1955391093749283328,1955390175080248320
186948.831,186948.641,1955391052911268096,1955390175080248320
187740.877,186948.641,1961939425548046848,1955390175080248320
187036.39,186948.641,1957691876537419520,1955390175080248320
186948.76,186948.641,1955392465166879232,1955390175080248320
186948.643,186948.641,1955390195717417984,1955390175080248320
251660.267,186948.641,2279005153196853504,1955390175080248320
187036.474,186948.641,1957690524861784576,1955390175080248320
186948.81,186948.641,1955390943995575040,1955390175080248320
187036.43,186948.641,1957692049553773568,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
186948.924,186948.641,1955393222138595072,1955390175080248320
186948.805,186948.641,1955390946979364352,1955390175080248320
186948.944,186948.641,1955391555689733120,1955390175080248320
187036.271,186948.641,1957689593115293440,1955390175080248320
187170.724,186948.641,1959999679391682304,1955390175080248320
187036.285,186948.641,1957689656136928768,1955390175080248320
186948.849,186948.641,1955391181048927232,1955390175080248320
186948.97,186948.641,1955391583265500928,1955390175080248320
187620.098,186948.641,1969354741316557568,1955390175080248320
251746.935,186948.641,2281451060489504768,1955390175080248320
187241.442,186948.641,1961077912549475328,1955390175080248320
186948.845,186948.641,1955391113172983808,1955390175080248320
186949.645,186948.641,1955406915039279872,1955390175080248320
187019.524,186948.641,1956468010350025728,1955390175080248320
186948.804,186948.641,1955390927449012480,1955390175080248320
186948.887,186948.641,1955392524980959744,1955390175080248320
186948.656,186948.641,1955390251170020096,1955390175080248320
187019.528,186948.641,1956468085877900032,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
186948.804,186948.641,1955390935411960576,1955390175080248320
187036.46,186948.641,1.957690464563e+18,1955390175080248320
187826.71,186948.641,1964235373733249024,1955390175080248320
187019.728,186948.641,1956471895200098304,1955390175080248320
251588.585,186948.641,2277799940490848512,1955390175080248320
187739.385,186948.641,1961934230806170112,1955390175080248320
187739.392,186948.641,1961932425393649152,1955390175080248320
186948.656,186948.641,1955390251170020096,1955390175080248320
187897.877,186948.641,1965318707136204288,1955390175080248320
186948.81,186948.641,1955390944740776448,1955390175080248320
187019.687,186948.641,1956468762884112896,1955390175080248320
186948.805,186948.641,1955390940253131264,1955390175080248320
186949.041,186948.641,1.955393202175e+18,1955390175080248320
187170.721,186948.641,1959999624345604864,1955390175080248320
186948.808,186948.641,1955391004812991488,1955390175080248320
186948.774,186948.641,1955392517227086848,1955390175080248320
186948.95,186948.641,1955393333357886720,1955390175080248320
186948.65,186948.641,1955390342487361280,1955390175080248320
186948.642,186948.641,1955390180563720448,1955390175080248320
186948.803,186948.641,1955390926342191360,1955390175080248320
187019.7,186948.641,1956468815170822400,1955390175080248320
186948.774,186948.641,1955392525480866048,1955390175080248320
186948.655,186948.641,1955390228281761792,1955390175080248320
186948.804,186948.641,1955390933978229504,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
186948.642,186948.641,1955390182054047232,1955390175080248320
187742.666,186948.641,1967483367020355840,1955390175080248320
187924.688,186948.641,1981121242912440320,1955390175080248320
187739.258,186948.641,1961931786516110336,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
187019.728,186948.641,1956468947224469760,1955390175080248320
186950.513,186948.641,1955400043136179200,1955390175080248320
186948.823,186948.641,1955391000223014144,1955390175080248320
186948.812,186948.641,1955391086118428928,1955390175080248320
187036.442,186948.641,1957690504685936128,1955390175080248320
187036.297,186948.641,1957689712854559232,1955390175080248320
187036.284,186948.641,1957689642312781568,1955390175080248320
186948.655,186948.641,1955390235422982144,1955390175080248320
186948.67,186948.641,1955390312625854976,1955390175080248320
186948.922,186948.641,1955393208921361152,1955390175080248320
186949.483,186948.641,1955406170891711232,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
186948.924,186948.641,1955393213711122688,1955390175080248320
186950.128,186948.641,1955416097434941696,1955390175080248320
187019.644,186948.641,1956470307198830848,1955390175080248320
186948.804,186948.641,1955390931820523008,1955390175080248320
186948.923,186948.641,1955393213068819968,1955390175080248320
186948.641,186948.641,1955390176905264896,1955390175080248320
187036.434,186948.641,1957690360096832256,1955390175080248320
187020.835,186948.641,1956493125961824256,1955390175080248320
187690.816,186948.641,1970435503747770112,1955390175080248320
187742.828,186948.641,1967484122212912384,1955390175080248320
187810.141,186948.641,1963011462236372480,1955390175080248320
187826.874,186948.641,1964236133605352704,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
186948.929,186948.641,1955392703435765248,1955390175080248320
187019.565,186948.641,1956468186612048640,1955390175080248320
186948.789,186948.641,1955392595893412096,1955390175080248320
251588.585,186948.641,2277799941951554048,1955390175080248320
186948.643,186948.641,1955390203323789056,1955390175080248320
187739.083,186948.641,1961930985496991488,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.922,186948.641,1955393208921361408,1955390175080248320
187740.086,186948.641,1961947740211725568,1955390175080248320
186948.808,186948.641,1955390831309689856,1955390175080248320
187739.096,186948.641,1961931035152440064,1955390175080248320
186948.649,186948.641,1955390334805062400,1955390175080248320
186950.428,186948.641,1955398441092749824,1955390175080248320
187170.848,186948.641,1960002052837633024,1955390175080248320
187739.272,186948.641,1961931868205628672,1955390175080248320
187019.645,186948.641,1956470306326650880,1955390175080248320
187739.286,186948.641,1961931927719116544,1955390175080248320
187739.244,186948.641,1961931734459440640,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
251588.543,186948.641,2277801544711465472,1955390175080248320
186948.775,186948.641,1955392519772825600,1955390175080248320
187739.081,186948.641,1961930980649932800,1955390175080248320
186948.682,186948.641,1955390353478394880,1955390175080248320
187036.307,186948.641,1957689884982635008,1955390175080248320
187019.701,186948.641,1956468820619185920,1955390175080248320
251588.599,186948.641,2277800004021416448,1955390175080248320
187739.166,186948.641,1961932582053129472,1955390175080248320
186948.943,186948.641,1955391550929550080,1955390175080248320
186950.512,186948.641,1.955400038295e+18,1955390175080248320
186948.803,186948.641,1955390927606571008,1955390175080248320
187036.433,186948.641,1957690348159530240,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
251588.599,186948.641,2277800002448369408,1955390175080248320
186948.812,186948.641,1955391086061876224,1955390175080248320
