"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.817,186948.641,1955390980411966976,1955390175080248320
252379.027,186948.641,2285035781587229696,1955390175080248320
187810.155,186948.641,1963011533539396096,1955390175080248320
186948.805,186948.641,1955390932290183424,1955390175080248320
186948.655,186948.641,1955390228975475712,1955390175080248320
186948.797,186948.641,1955392750501633024,1955390175080248320
186950.429,186948.641,1955398445877425408,1955390175080248320
187036.433,186948.641,1957690347052253952,1955390175080248320
186948.643,186948.641,1955390188607680256,1955390175080248320
187739.383,186948.641,1961932265565562880,1955390175080248320
187036.271,186948.641,1957689593139782144,1955390175080248320
252378.863,186948.641,2285034941186461184,1955390175080248320
187019.539,186948.641,1956468077334804480,1955390175080248320
186948.805,186948.641,1955390940196578560,1955390175080248320
186948.655,186948.641,1955390227715564288,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
186950.441,186948.641,1955398492284820992,1955390175080248320
186949.483,186948.641,1955406168739178752,1955390175080248320
187739.117,186948.641,1961931265893165824,1955390175080248320
186948.785,186948.641,1955390784677268992,1955390175080248320
187019.687,186948.641,1956468767975843072,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
187739.246,186948.641,1961931747310117120,1955390175080248320
187170.721,186948.641,1959999609611473152,1955390175080248320
186948.818,186948.641,1955390981575387648,1955390175080248320
251588.585,186948.641,2277799940899392000,1955390175080248320
186948.936,186948.641,1955393262996309248,1955390175080248320
187036.438,186948.641,1957690421304058112,1955390175080248320
252378.864,186948.641,2285034946937650688,1955390175080248320
187107.456,186948.641,1958769326814988288,1955390175080248320
186948.774,186948.641,1955392525429454848,1955390175080248320
186948.832,186948.641,1955391060153475584,1955390175080248320
187019.99,186948.641,1956470141399147520,1955390175080248320
251588.586,186948.641,2277799945399744768,1955390175080248320
187019.833,186948.641,1956471169404489728,1955390175080248320
186948.943,186948.641,1955391459630796288,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
251588.428,186948.641,2277799119315594496,1955390175080248320
186948.805,186948.641,1955390947011435520,1955390175080248320
187739.258,186948.641,1961931787210830848,1955390175080248320
186948.923,186948.641,1955393217353974784,1955390175080248320
186948.642,186948.641,1955390185256841728,1955390175080248320
187690.844,186948.641,1970435629299438080,1955390175080248320
186948.943,186948.641,1955391465077609472,1955390175080248320
186948.804,186948.641,1955390932565724672,1955390175080248320
187739.082,186948.641,1961930988348492544,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
186948.845,186948.641,1955391105490717696,1955390175080248320
186948.964,186948.641,1955393387376325888,1955390175080248320
186948.936,186948.641,1955393260863673856,1955390175080248320
187019.826,186948.641,1956469291563096320,1955390175080248320
186948.655,186948.641,1955390227711606272,1955390175080248320
186948.761,186948.641,1955392473900262656,1955390175080248320
188714.979,186948.641,1987716791299296000,1955390175080248320
187739.123,186948.641,1961931166345159680,1955390175080248320
186948.643,186948.641,1955390182415793664,1955390175080248320
186948.655,186948.641,1955390227740717824,1955390175080248320
186948.641,186948.641,1955390176600243712,1955390175080248320
187036.432,186948.641,1957690340856987904,1955390175080248320
186948.818,186948.641,1955390980830139648,1955390175080248320
187036.433,186948.641,1957690340524751616,1955390175080248320
187809.966,186948.641,1963010660233292544,1955390175080248320
187794.791,186948.641,1973002349289789952,1955390175080248320
251588.607,186948.641,2277800162425040896,1955390175080248320
187170.72,186948.641,1959999600914993152,1955390175080248320
187107.274,186948.641,1958770332668750848,1955390175080248320
187961.16,186948.641,1966546320940223744,1955390175080248320
187739.244,186948.641,1961931733769914624,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.655,186948.641,1955390230337867008,1955390175080248320
187019.644,186948.641,1956470300101607936,1955390175080248320
186948.887,186948.641,1955392525674674688,1955390175080248320
187739.083,186948.641,1961930985440358144,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
251588.423,186948.641,2277799113436893952,1955390175080248320
187739.258,186948.641,1961931794106553600,1955390175080248320
186948.683,186948.641,1955390356024178944,1955390175080248320
186948.761,186948.641,1955392473492295168,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
187739.081,186948.641,1961930982661812224,1955390175080248320
187036.434,186948.641,1957690344235205888,1955390175080248320
186948.725,186948.641,1955391781379255808,1955390175080248320
186950.441,186948.641,1955398611605385472,1955390175080248320
186948.642,186948.641,1955390183874475264,1955390175080248320
186948.649,186948.641,1955390335493623296,1955390175080248320
186950.428,186948.641,1955398447284698624,1955390175080248320
186948.804,186948.641,1955390932570865408,1955390175080248320
187036.552,186948.641,1957692629724142080,1955390175080248320
187036.27,186948.641,1957689596707418880,1955390175080248320
252379.039,186948.641,2285035831376579840,1955390175080248320
186948.812,186948.641,1955391086067017472,1955390175080248320
187020.528,186948.641,1956484752594876160,1955390175080248320
186948.817,186948.641,1955390979054085376,1955390175080248320
187036.27,186948.641,1957689589129224448,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
251588.585,186948.641,2277799939753707264,1955390175080248320
186948.781,186948.641,1955390722064166912,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
197386.111,186948.641,2044377640053032448,1955390175080248320
186948.924,186948.641,1955393228864834816,1955390175080248320
186948.805,186948.641,1955390943970800384,1955390175080248320
187739.384,186948.641,1961932273150859520,1955390175080248320
186948.663,186948.641,1955390395118164992,1955390175080248320
187739.245,186948.641,1961931757256223232,1955390175080248320
186949.645,186948.641,1955406922156049408,1955390175080248320
187739.285,186948.641,1961931913258459392,1955390175080248320
186948.739,186948.641,1955391826349645568,1955390175080248320
198003.317,186948.641,2262650246157369856,1955390175080248320
187036.441,186948.641,1957690499203769600,1955390175080248320
187619.947,186948.641,1969354021542217216,1955390175080248320
186948.831,186948.641,1955391052109513728,1955390175080248320
187740.868,186948.641,1961939266357831424,1955390175080248320
251588.586,186948.641,2277799945405141760,1955390175080248320
187739.083,186948.641,1.961930985497e+18,1955390175080248320
187019.643,186948.641,1956470291418081280,1955390175080248320
186957.056,186948.641,1955550087798651136,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
186948.655,186948.641,1955390235398504704,1955390175080248320
251588.422,186948.641,2277799105334243072,1955390175080248320
186948.95,186948.641,1955393341502858752,1955390175080248320
186950.202,186948.641,1955396242741221120,1955390175080248320
186948.804,186948.641,1955390942226817280,1955390175080248320
187961.174,186948.641,1966546372210566144,1955390175080248320
186948.922,186948.641,1955393208926501632,1955390175080248320
187739.083,186948.641,1961930988146954752,1955390175080248320
187739.082,186948.641,1961930996550989312,1955390175080248320
186948.803,186948.641,1955390926351801088,1955390175080248320
187739.244,186948.641,1961931734336192768,1955390175080248320
187019.686,186948.641,1956468761031626496,1955390175080248320
186948.97,186948.641,1955391583208948480,1955390175080248320
187036.271,186948.641,1957689593860735232,1955390175080248320
186948.655,186948.641,1955390229150061056,1955390175080248320
186948.805,186948.641,1955390938757709824,1955390175080248320
187036.27,186948.641,1957689588383780096,1955390175080248320
187036.446,186948.641,1957690392143205120,1955390175080248320
187020.542,186948.641,1956484805238422528,1955390175080248320
186948.805,186948.641,1955390938762085376,1955390175080248320
187019.687,186948.641,1956468767970700800,1955390175080248320
186948.805,186948.641,1955390933259442688,1955390175080248320
187036.434,186948.641,1957690344899641600,1955390175080248320
187036.433,186948.641,1957690341218818816,1955390175080248320
187960.998,186948.641,1966545567007334400,1955390175080248320
186948.818,186948.641,1955390987710731520,1955390175080248320
186948.805,186948.641,1955390940201719808,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
187036.271,186948.641,1957689592450854912,1955390175080248320
187036.299,186948.641,1957689718312236544,1955390175080248320
251659.306,186948.641,2278985911969802752,1955390175080248320
186950.428,186948.641,1955398456232197376,1955390175080248320
187739.091,186948.641,1961931145896506368,1955390175080248320
186948.808,186948.641,1955391003401006080,1955390175080248320
251676.065,186948.641,2280263694490523136,1955390175080248320
187036.271,186948.641,1957689611102575360,1955390175080248320
186950.428,186948.641,1955398439653835264,1955390175080248320
186948.669,186948.641,1955390307841237760,1955390175080248320
187635.924,186948.641,1969685038305679616,1955390175080248320
187107.317,186948.641,1958768797694109952,1955390175080248320
186948.663,186948.641,1955390387430759424,1955390175080248320
187739.271,186948.641,1961931861258421504,1955390175080248320
186948.643,186948.641,1955390188659135744,1955390175080248320
187019.524,186948.641,1956468008910738432,1955390175080248320
187620.096,186948.641,1969354721379218176,1955390175080248320
186949.646,186948.641,1955406919946964480,1955390175080248320
187739.252,186948.641,1961931893706054656,1955390175080248320
186948.642,186948.641,1955390180435531520,1955390175080248320
251588.585,186948.641,2277799939694887680,1955390175080248320
187739.083,186948.641,1961930986159591168,1955390175080248320
186948.642,186948.641,1955390198539172352,1955390175080248320
187036.446,186948.641,1957690394220205568,1955390175080248320
187036.447,186948.641,1957690401166061056,1955390175080248320
186948.817,186948.641,1955390979671910656,1955390175080248320
186948.65,186948.641,1955390339665560576,1955390175080248320
187170.73,186948.641,1959999766672391424,1955390175080248320
186948.923,186948.641,1955393215858508800,1955390175080248320
187739.246,186948.641,1961931747694110464,1955390175080248320
187107.293,186948.641,1958768568611880192,1955390175080248320
187019.538,186948.641,1956468063303658240,1955390175080248320
186948.683,186948.641,1955390368612753664,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
251588.599,186948.641,2277799995082808320,1955390175080248320
186948.655,186948.641,1955390229568183808,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
186948.831,186948.641,1955391053604982272,1955390175080248320
251660.149,186948.641,2279002745995206912,1955390175080248320
186949.777,186948.641,1955409249054392320,1955390175080248320
187019.686,186948.641,1956468760343371008,1955390175080248320
186948.804,186948.641,1955390935085007360,1955390175080248320
187036.391,186948.641,1957691898562670848,1955390175080248320
187172.03,186948.641,1960024753857708800,1955390175080248320
187620.223,186948.641,1969357170502377984,1955390175080248320
186948.804,186948.641,1955390935079866112,1955390175080248320
187020.532,186948.641,1956484829624079616,1955390175080248320
186948.814,186948.641,1955390851059042816,1955390175080248320
187019.552,186948.641,1956468141601699584,1955390175080248320
197544.638,186948.641,2047845628950426624,1955390175080248320
252330.599,186948.641,2293453650745528576,1955390175080248320
187742.842,186948.641,1967484182633135872,1955390175080248320
187036.455,186948.641,1957690552566985984,1955390175080248320
186948.923,186948.641,1955393215858504960,1955390175080248320
187739.923,186948.641,1961946992990511872,1955390175080248320
186948.65,186948.641,1955390335906777856,1955390175080248320
187019.538,186948.641,1956468062247975168,1955390175080248320
186948.651,186948.641,1955390341390249984,1955390175080248320
251588.888,186948.641,2277801504537034496,1955390175080248320
187810.129,186948.641,1963011420523977216,1955390175080248320
251588.436,186948.641,2277799162225683712,1955390175080248320
252378.863,186948.641,2285034940448363520,1955390175080248320
187739.258,186948.641,1961931794672878848,1955390175080248320
186948.641,186948.641,1955390183036945920,1955390175080248320
187019.687,186948.641,1956468767995188992,1955390175080248320
187739.363,186948.641,1961934027303747840,1955390175080248320
186949.482,186948.641,1955406163897990656,1955390175080248320
187107.272,186948.641,1958770318854215680,1955390175080248320
187924.538,186948.641,1981120518862656768,1955390175080248320
187739.246,186948.641,1961931747304968960,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
186948.943,186948.641,1955391458885670144,1955390175080248320
187619.947,186948.641,1969354019786820096,1955390175080248320
186948.655,186948.641,1955390243595719936,1955390175080248320
186948.641,186948.641,1955390184231050496,1955390175080248320
187809.98,186948.641,1963010730946613760,1955390175080248320
186948.753,186948.641,1955391906479818752,1955390175080248320
186948.832,186948.641,1955391063836413184,1955390175080248320
251588.718,186948.641,2277802409695885824,1955390175080248320
186948.865,186948.641,1955392305511990784,1955390175080248320
187742.856,186948.641,1967484246998172416,1955390175080248320
186948.655,186948.641,1955390234116613120,1955390175080248320
187019.525,186948.641,1956468017931582464,1955390175080248320
187036.433,186948.641,1957690347057398016,1955390175080248320
186948.845,186948.641,1955391114223252992,1955390175080248320
186948.818,186948.641,1955390987715867904,1955390175080248320
186948.781,186948.641,1955390708368723456,1955390175080248320
186948.649,186948.641,1955390335498765056,1955390175080248320
186948.817,186948.641,1955390980412013312,1955390175080248320
186948.642,186948.641,1955390190964872448,1955390175080248320
187036.432,186948.641,1957690339498593792,1955390175080248320
186948.641,186948.641,1955390177212877568,1955390175080248320
186948.937,186948.641,1955393269928307712,1955390175080248320
187036.446,186948.641,1957690392086618368,1955390175080248320
186948.642,186948.641,1955390198620206080,1955390175080248320
251588.586,186948.641,2.277799944668e+18,1955390175080248320
186948.818,186948.641,1955391002432489728,1955390175080248320
187036.438,186948.641,1957690352348179456,1955390175080248320
187036.271,186948.641,1957689592477806592,1955390175080248320
186948.804,186948.641,1955390931126852864,1955390175080248320
187739.171,186948.641,1961932593132079360,1955390175080248320
186949.903,186948.641,1955409727468490496,1955390175080248320
187019.687,186948.641,1956468776175024128,1955390175080248320
186948.643,186948.641,1955390188934633216,1955390175080248320
186948.669,186948.641,1955390315981908480,1955390175080248320
187170.839,186948.641,1960001887417937664,1955390175080248320
186948.923,186948.641,1955393216429171456,1955390175080248320
186948.806,186948.641,1955390955692559104,1955390175080248320
187019.552,186948.641,1956468141601699584,1955390175080248320
187019.728,186948.641,1956468947173044992,1955390175080248320
186948.655,186948.641,1955390229206607616,1955390175080248320
186948.817,186948.641,1955390979030045440,1955390175080248320
186948.67,186948.641,1955390306433917440,1955390175080248320
186961.859,186948.641,1955643552359852544,1955390175080248320
187019.525,186948.641,1956468013639967744,1955390175080248320
186948.768,186948.641,1955392616741696768,1955390175080248320
187739.244,186948.641,1961931735210270720,1955390175080248320
186950.437,186948.641,1955398604852101632,1955390175080248320
187019.524,186948.641,1956468009966421248,1955390175080248320
187036.552,186948.641,1957692630836563200,1955390175080248320
187620.104,186948.641,1969354880993423104,1955390175080248320
186948.923,186948.641,1955393213068819968,1955390175080248320
187020.53,186948.641,1956484759238237184,1955390175080248320
186948.804,186948.641,1955390936518781952,1955390175080248320
187619.938,186948.641,1969354045666229760,1955390175080248320
186948.804,186948.641,1955390943333639424,1955390175080248320
186948.761,186948.641,1955392462443733248,1955390175080248320
187019.538,186948.641,1956468061527131904,1955390175080248320
186948.642,186948.641,1955390180976827904,1955390175080248320
186948.803,186948.641,1955390927092967936,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
187036.284,186948.641,1957689640307399936,1955390175080248320
186948.808,186948.641,1955391004783415552,1955390175080248320
251588.718,186948.641,2277802418581027328,1955390175080248320
186948.841,186948.641,1955391223607515136,1955390175080248320
186948.803,186948.641,1955390926342195200,1955390175080248320
186948.678,186948.641,1955390468611220224,1955390175080248320
186948.817,186948.641,1955390981105680896,1955390175080248320
186948.649,186948.641,1955390335550176256,1955390175080248320
187019.553,186948.641,1956468157433861120,1955390175080248320
186948.923,186948.641,1955393224112285952,1955390175080248320
187739.245,186948.641,1961931739995549184,1955390175080248320
187036.56,186948.641,1957692781875776512,1955390175080248320
186948.887,186948.641,1955392524981006080,1955390175080248320
187739.364,186948.641,1961934034065850880,1955390175080248320
186948.803,186948.641,1955390926423224832,1955390175080248320
186948.655,186948.641,1955390229174492416,1955390175080248320
187019.686,186948.641,1956468761036768512,1955390175080248320
187036.433,186948.641,1957690347052253952,1955390175080248320
186948.832,186948.641,1955391057695930624,1955390175080248320
186949.645,186948.641,1955406922156049408,1955390175080248320
186948.774,186948.641,1955392510708238848,1955390175080248320
186948.922,186948.641,1955393208921361152,1955390175080248320
187036.441,186948.641,1957690499954423808,1955390175080248320
186948.832,186948.641,1955391057639379968,1955390175080248320
186949.484,186948.641,1955406175676346624,1955390175080248320
187019.7,186948.641,1956468814420348160,1955390175080248320
186957.069,186948.641,1955550141068726528,1955390175080248320
251589.746,186948.641,2277825722802706432,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187036.271,186948.641,1957689603467794688,1955390175080248320
187036.403,186948.641,1957692042271111936,1955390175080248320
251588.423,186948.641,2277799113436944640,1955390175080248320
186948.669,186948.641,1955390309794267136,1955390175080248320
187036.299,186948.641,1957689718285285376,1955390175080248320
186948.781,186948.641,1955390713810394368,1955390175080248320
187742.829,186948.641,1967484128419420672,1955390175080248320
187019.687,186948.641,1956468761449967872,1955390175080248320
186948.889,186948.641,1955392530877543168,1955390175080248320
187924.525,186948.641,1981120469988053760,1955390175080248320
186948.818,186948.641,1955390994801129472,1955390175080248320
186948.669,186948.641,1955390323669310208,1955390175080248320
186948.655,186948.641,1955390228409950720,1955390175080248320
187170.559,186948.641,1959998861209049088,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.669,186948.641,1955390309280153600,1955390175080248320
187019.665,186948.641,1956468557023832064,1955390175080248320
187739.258,186948.641,1961931789702494208,1955390175080248320
251588.587,186948.641,2277799961319159808,1955390175080248320
187742.828,186948.641,1967484121517267456,1955390175080248320
187019.701,186948.641,1956468820618466816,1955390175080248320
416811.155,186948.641,3443901853081567232,1955390175080248320
187036.461,186948.641,1957690469345954048,1955390175080248320
186948.817,186948.641,1955390981162233600,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
187036.298,186948.641,1957689720464848896,1955390175080248320
186949.602,186948.641,1955408449886702336,1955390175080248320
186948.67,186948.641,1955390307489327872,1955390175080248320
186949.659,186948.641,1955406974730561024,1955390175080248320
186948.65,186948.641,1955390342435904000,1955390175080248320
251676.053,186948.641,2280263646292839936,1955390175080248320
186948.739,186948.641,1955391826349692160,1955390175080248320
187019.538,186948.641,1956468062762215680,1955390175080248320
186949.006,186948.641,1955394806867687680,1955390175080248320
186948.817,186948.641,1955390986609046272,1955390175080248320
187036.446,186948.641,1957690392837276160,1955390175080248320
187107.344,186948.641,1958768917480329728,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
186948.804,186948.641,1955390927505565696,1955390175080248320
187036.432,186948.641,1957690339417472000,1955390175080248320
186948.775,186948.641,1955392533055170816,1955390175080248320
187036.433,186948.641,1957690349655632384,1955390175080248320
186948.817,186948.641,1955390979002673920,1955390175080248320
187036.433,186948.641,1957690341964263680,1955390175080248320
186948.761,186948.641,1955392469437385216,1955390175080248320
186948.669,186948.641,1955390301317206528,1955390175080248320
186949.07,186948.641,1955393992567433472,1955390175080248320
187170.563,186948.641,1959998932673929472,1955390175080248320
187739.083,186948.641,1961931001309294336,1955390175080248320
186948.845,186948.641,1955391104740375040,1955390175080248320
186948.643,186948.641,1955390196386650624,1955390175080248320
186948.803,186948.641,1955390928749300992,1955390175080248320
186948.668,186948.641,1955390300153878528,1955390175080248320
251588.437,186948.641,2277799168108884480,1955390175080248320
251588.424,186948.641,2277799111092569344,1955390175080248320
186948.943,186948.641,1955391465072468224,1955390175080248320
187826.738,186948.641,1964235506855994112,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
187739.28,186948.641,1961932020172527616,1955390175080248320
186948.817,186948.641,1955390979666809600,1955390175080248320
187019.7,186948.641,1956468813005548800,1955390175080248320
186948.831,186948.641,1955391053548429568,1955390175080248320
197386.274,186948.641,2044378415728715776,1955390175080248320
187960.999,186948.641,1966545582067779072,1955390175080248320
186948.683,186948.641,1955390368617894400,1955390175080248320
186948.845,186948.641,1955391113121572864,1955390175080248320
186948.646,186948.641,1955390258306030080,1955390175080248320
251676.053,186948.641,2280263644719159552,1955390175080248320
187620.1,186948.641,1969354797901921024,1955390175080248320
186948.817,186948.641,1955390980079873024,1955390175080248320
186948.641,186948.641,1955390175080292096,1955390175080248320
187620.066,186948.641,1969356316953276160,1955390175080248320
187739.086,186948.641,1961931057763932416,1955390175080248320
187619.933,186948.641,1969353966970921728,1955390175080248320
188410.536,186948.641,1975913409233889280,1955390175080248320
186948.803,186948.641,1955390928504447232,1955390175080248320
187036.518,186948.641,1957691944205100288,1955390175080248320
187036.446,186948.641,1957690392086618368,1955390175080248320
186948.641,186948.641,1955390184155161600,1955390175080248320
187741.71,186948.641,1961955270274804992,1955390175080248320
186948.804,186948.641,1955390935417101312,1955390175080248320
186948.761,186948.641,1955392480480896000,1955390175080248320
187739.2,186948.641,1961933265162955776,1955390175080248320
186950.442,186948.641,1955398499972240640,1955390175080248320
187739.095,186948.641,1961931033344724224,1955390175080248320
186948.641,186948.641,1955390175803584768,1955390175080248320
186948.646,186948.641,1955390267967121920,1955390175080248320
