"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.927,186948.641,1955393220459259648,1955390175080248320
186949.952,186948.641,1955415283989939456,1955390175080248320
186948.761,186948.641,1955392473900262656,1955390175080248320
186949.978,186948.641,1955415402840816640,1955390175080248320
187170.678,186948.641,1960001146797842944,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.641,186948.641,1955390178376298240,1955390175080248320
187019.819,186948.641,1956471095493920256,1955390175080248320
186950.428,186948.641,1955398448448075264,1955390175080248320
186948.656,186948.641,1955390245216654848,1955390175080248320
186948.76,186948.641,1955392458460825600,1955390175080248320
186948.817,186948.641,1955390979543717888,1955390175080248320
187019.686,186948.641,1956468760908525056,1955390175080248320
186948.674,186948.641,1955390328156954624,1955390175080248320
186949.952,186948.641,1955415283065127680,1955390175080248320
187019.643,186948.641,1956470291418081280,1955390175080248320
187809.965,186948.641,1963010655446882048,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.804,186948.641,1955390932391189504,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
186948.922,186948.641,1955393210237276160,1955390175080248320
186949.646,186948.641,1955406919309800448,1955390175080248320
187826.832,186948.641,1964237680724164864,1955390175080248320
187739.081,186948.641,1961930981916126720,1955390175080248320
187739.201,186948.641,1961933281007345920,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
187810.085,186948.641,1963012944622109952,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.787,186948.641,1955392584048602368,1955390175080248320
186948.922,186948.641,1955393210416830720,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.768,186948.641,1955392616690285056,1955390175080248320
186948.818,186948.641,1955390981523929600,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
186948.769,186948.641,1955392617848518656,1955390175080248320
186948.806,186948.641,1955390948118257664,1955390175080248320
186948.774,186948.641,1955392510166895872,1955390175080248320
186949.615,186948.641,1955408497738282752,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
251659.306,186948.641,2278985912558131200,1955390175080248320
186948.827,186948.641,1955392632511436544,1955390175080248320
186950.113,186948.641,1955416029032138240,1955390175080248320
186950.149,186948.641,1955416312720864000,1955390175080248320
186948.669,186948.641,1955390302010920704,1955390175080248320
186949.077,186948.641,1955393901943730432,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
186948.923,186948.641,1955393210084736256,1955390175080248320
187620.215,186948.641,1969357011460898048,1955390175080248320
186948.641,186948.641,1955390176757735936,1955390175080248320
186948.642,186948.641,1955390192765408256,1955390175080248320
186948.813,186948.641,1955392581268066816,1955390175080248320
186948.762,186948.641,1955392464300855552,1955390175080248320
186948.951,186948.641,1955393339249329664,1955390175080248320
186948.804,186948.641,1955390935136419328,1955390175080248320
186948.774,186948.641,1955392517283639040,1955390175080248320
186948.819,186948.641,1955391111223067904,1955390175080248320
186948.76,186948.641,1955392458974939136,1955390175080248320
251588.556,186948.641,2277801591991396608,1955390175080248320
187019.538,186948.641,1956468062993354496,1955390175080248320
186948.804,186948.641,1955390928019679232,1955390175080248320
186948.655,186948.641,1955390229568183808,1955390175080248320
186948.804,186948.641,1955390935085007104,1955390175080248320
186948.655,186948.641,1955390228874469632,1955390175080248320
186948.856,186948.641,1955391049257332224,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
187036.271,186948.641,1957689596431811840,1955390175080248320
186948.642,186948.641,1955390187552316416,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186948.774,186948.641,1955392510166941696,1955390175080248320
187739.372,186948.641,1961934182901814272,1955390175080248320
186948.812,186948.641,1955391086067017472,1955390175080248320
186948.804,186948.641,1955390931877075712,1955390175080248320
186948.923,186948.641,1955393224626399744,1955390175080248320
186948.931,186948.641,1955393369110833920,1955390175080248320
186948.924,186948.641,1955393216128673024,1955390175080248320
186948.774,186948.641,1955392510166895872,1955390175080248320
186948.923,186948.641,1955393210084736256,1955390175080248320
186948.789,186948.641,1955392589374518272,1955390175080248320
186949.951,186948.641,1955415278974203136,1955390175080248320
186948.922,186948.641,1955393209723116032,1955390175080248320
187019.688,186948.641,1956468773327260928,1955390175080248320
186948.76,186948.641,1955392458460825600,1955390175080248320
186948.765,186948.641,1955392470635883264,1955390175080248320
186948.76,186948.641,1955392459516677888,1955390175080248320
186948.804,186948.641,1955390928887928576,1955390175080248320
187739.21,186948.641,1961933429786654464,1955390175080248320
186948.803,186948.641,1955390929045490944,1955390175080248320
251588.704,186948.641,2277802362480109056,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
186948.922,186948.641,1955393209723120384,1955390175080248320
186948.76,186948.641,1955392460775475712,1955390175080248320
186948.817,186948.641,1955390980136425728,1955390175080248320
186948.761,186948.641,1955392472850039040,1955390175080248320
186948.805,186948.641,1955390939921037056,1955390175080248320
186948.932,186948.641,1955393373895454464,1955390175080248320
186948.765,186948.641,1955392469196967168,1955390175080248320
186962.024,186948.641,1955644308833967104,1955390175080248320
186948.805,186948.641,1955390932290183424,1955390175080248320
187019.715,186948.641,1956468891733895936,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186949.953,186948.641,1955415291620840960,1955390175080248320
186949.959,186948.641,1955415444525612288,1955390175080248320
186950.43,186948.641,1955398454671623168,1955390175080248320
186948.774,186948.641,1955392511453318656,1955390175080248320
187036.394,186948.641,1957691882489858560,1955390175080248320
187036.299,186948.641,1957689720189448960,1955390175080248320
187739.096,186948.641,1961931034509203456,1955390175080248320
186949.95,186948.641,1955415276602984960,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
186948.924,186948.641,1955393214276648192,1955390175080248320
186949.951,186948.641,1955415277766368768,1955390175080248320
186948.923,186948.641,1955393211344052992,1955390175080248320
186948.76,186948.641,1955392466605796352,1955390175080248320
187739.082,186948.641,1961930983198228480,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186949.658,186948.641,1955406967156228096,1955390175080248320
251588.423,186948.641,2277799107864026624,1955390175080248320
187036.399,186948.641,1957692036043018496,1955390175080248320
186948.76,186948.641,1955392458460825600,1955390175080248320
186948.76,186948.641,1955392458077319680,1955390175080248320
186948.761,186948.641,1955392463218514432,1955390175080248320
186948.67,186948.641,1955390314064770816,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
186948.808,186948.641,1955390938573795328,1955390175080248320
186948.761,186948.641,1955392479612068864,1955390175080248320
186949.956,186948.641,1955415289528402176,1955390175080248320
187740.392,186948.641,1961956116744510464,1955390175080248320
186948.669,186948.641,1955390301831320576,1955390175080248320
186948.641,186948.641,1955390178324840448,1955390175080248320
186948.856,186948.641,1955391049257332224,1955390175080248320
186949.979,186948.641,1955415418617615104,1955390175080248320
186948.655,186948.641,1955390230313385472,1955390175080248320
187036.553,186948.641,1957692626934043904,1955390175080248320
186950.443,186948.641,1955398509918598912,1955390175080248320
186948.641,186948.641,1955390175136800512,1955390175080248320
186948.922,186948.641,1955393208798359808,1955390175080248320
186948.929,186948.641,1955393225757994752,1955390175080248320
186948.76,186948.641,1955392458460825600,1955390175080248320
186948.936,186948.641,1.955393262354e+18,1955390175080248320
186948.923,186948.641,1955393218460797440,1955390175080248320
187739.215,186948.641,1961933320405977344,1955390175080248320
186948.922,186948.641,1955393209723116032,1955390175080248320
186948.923,186948.641,1955393211344052992,1955390175080248320
186948.805,186948.641,1955390947011435520,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
187036.389,186948.641,1957691877996030720,1955390175080248320
186948.67,186948.641,1955390306050412032,1955390175080248320
187019.692,186948.641,1956468773266382848,1955390175080248320
186948.804,186948.641,1955390929458594816,1955390175080248320
186948.922,186948.641,1955393208798312960,1955390175080248320
186948.655,186948.641,1955390230313385472,1955390175080248320
186948.923,186948.641,1955393216970468608,1955390175080248320
186948.844,186948.641,1955394056768529152,1955390175080248320
186948.804,186948.641,1955390942740930816,1955390175080248320
186950.428,186948.641,1955398441510923520,1955390175080248320
186948.865,186948.641,1955392304874829056,1955390175080248320
187036.389,186948.641,1957691872908038400,1955390175080248320
186948.781,186948.641,1955390714381060864,1955390175080248320
187809.974,186948.641,1963010815837583616,1955390175080248320
186948.923,186948.641,1955393213582933504,1955390175080248320
187170.559,186948.641,1959998855581303296,1955390175080248320
186948.831,186948.641,1955391051472352000,1955390175080248320
186948.804,186948.641,1955390931697475072,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
187739.082,186948.641,1961930991411628544,1955390175080248320
187019.643,186948.641,1956470292111989248,1955390175080248320
186948.832,186948.641,1955391056894132480,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
186948.922,186948.641,1955393208232833792,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
187739.364,186948.641,1961934023068473600,1955390175080248320
186948.761,186948.641,1955392462320641792,1955390175080248320
187739.363,186948.641,1961934027360380416,1955390175080248320
186948.656,186948.641,1955390237019436544,1955390175080248320
186949.482,186948.641,1955406163954543616,1955390175080248320
187036.27,186948.641,1957689588796984576,1955390175080248320
187170.678,186948.641,1960001140547228928,1955390175080248320
187036.389,186948.641,1957691870361245440,1955390175080248320
186950.113,186948.641,1955416027925307648,1955390175080248320
186948.924,186948.641,1955393214507736576,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.641,186948.641,1955390176757735936,1955390175080248320
186949.952,186948.641,1955415281444180992,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186948.65,186948.641,1.955390336657e+18,1955390175080248320
187036.395,186948.641,1957691890176086528,1955390175080248320
186949.951,186948.641,1955415277766372608,1955390175080248320
186948.655,186948.641,1955390230082297600,1955390175080248320
187740.391,186948.641,1961956110513644288,1955390175080248320
186948.9,186948.641,1955392989176872192,1955390175080248320
186949.952,186948.641,1955415282499599616,1955390175080248320
186948.66,186948.641,1955390239942697728,1955390175080248320
186950.127,186948.641,1955416081611870464,1955390175080248320
186948.941,186948.641,1955393273090145536,1955390175080248320
186948.922,186948.641,1955393209723116032,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.682,186948.641,1955390354049061120,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
186948.831,186948.641,1955391052911268096,1955390175080248320
188410.375,186948.641,1975912666122861824,1955390175080248320
186948.808,186948.641,1955391004456416512,1955390175080248320
186948.788,186948.641,1955392590781839616,1955390175080248320
186948.805,186948.641,1955390932804297472,1955390175080248320
186948.937,186948.641,1955393262715622144,1955390175080248320
187739.392,186948.641,1961934148427130112,1955390175080248320
186949.95,186948.641,1955415276608126464,1955390175080248320
186948.642,186948.641,1955390199702546688,1955390175080248320
186948.642,186948.641,1955390183823063552,1955390175080248320
186948.805,186948.641,1955390940201719808,1955390175080248320
186948.647,186948.641,1955390203654035712,1955390175080248320
186948.779,186948.641,1955392522521554688,1955390175080248320
186949.95,186948.641,1955415278098466304,1955390175080248320
186948.669,186948.641,1955390301831320576,1955390175080248320
186948.76,186948.641,1955392457021952000,1955390175080248320
251588.436,186948.641,2277799161547461888,1955390175080248320
186948.831,186948.641,1955391052680180480,1955390175080248320
186948.643,186948.641,1955390196799758336,1955390175080248320
187019.657,186948.641,1956470345168544768,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186949.952,186948.641,1955415282137899520,1955390175080248320
251588.542,186948.641,2277801521210269952,1955390175080248320
187107.167,186948.641,1958768088880187904,1955390175080248320
186948.694,186948.641,1955390298689079552,1955390175080248320
187019.657,186948.641,1956470344061436672,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
187739.082,186948.641,1961930983254861312,1955390175080248320
187620.096,186948.641,1969354722490046208,1955390175080248320
186948.641,186948.641,1955390176268103936,1955390175080248320
186948.937,186948.641,1955393277849994496,1955390175080248320
186948.76,186948.641,1955392462677162752,1955390175080248320
187036.27,186948.641,1957689589311408128,1955390175080248320
251588.586,186948.641,2277799957561245952,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
186948.931,186948.641,1955393369110833920,1955390175080248320
187019.644,186948.641,1956470293039429632,1955390175080248320
186948.76,186948.641,1955392457715622656,1955390175080248320
186948.802,186948.641,1955392643407572992,1955390175080248320
186962.022,186948.641,1955644304105644544,1955390175080248320
251588.613,186948.641,2277800082625735936,1955390175080248320
186948.774,186948.641,1955392511453318656,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
187739.202,186948.641,1961933269953337600,1955390175080248320
186948.801,186948.641,1955392634726445824,1955390175080248320
186962.022,186948.641,1955644303512878080,1955390175080248320
186948.774,186948.641,1955392517283639040,1955390175080248320
186948.805,186948.641,1955390939328329216,1955390175080248320
187170.839,186948.641,1960001886396028160,1955390175080248320
186948.641,186948.641,1955390182716241920,1955390175080248320
186948.808,186948.641,1955390938573795328,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
187739.258,186948.641,1961931788138844416,1955390175080248320
186948.805,186948.641,1955390943975941888,1955390175080248320
186948.761,186948.641,1955392461806528000,1955390175080248320
186948.922,186948.641,1955393210237230336,1955390175080248320
186948.788,186948.641,1955392584589945600,1955390175080248320
186948.641,186948.641,1955390176192652544,1955390175080248320
186949.951,186948.641,1955415279719413248,1955390175080248320
187036.566,186948.641,1957692690649802496,1955390175080248320
186948.647,186948.641,1955390192610580992,1955390175080248320
186948.817,186948.641,1955390981110821632,1955390175080248320
186948.814,186948.641,1955392603288092416,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
186948.808,186948.641,1955390938573795328,1955390175080248320
186948.808,186948.641,1955390938522383872,1955390175080248320
186950.035,186948.641,1955416877112567552,1955390175080248320
186948.817,186948.641,1955390980136425728,1955390175080248320
186948.804,186948.641,1955390936575334912,1955390175080248320
186948.76,186948.641,1955392458822445312,1955390175080248320
186961.86,186948.641,1955643554192703488,1955390175080248320
186948.929,186948.641,1955393225192468736,1955390175080248320
187036.395,186948.641,1957691890119546112,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186961.859,186948.641,1955643553651351552,1955390175080248320
187036.552,186948.641,1957692623767642880,1955390175080248320
186950.428,186948.641,1955398442256126464,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
186948.761,186948.641,1955392462320641792,1955390175080248320
187739.244,186948.641,1961931741978121472,1955390175080248320
186948.923,186948.641,1955393210084736256,1955390175080248320
251588.432,186948.641,2277799279639280640,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
187019.539,186948.641,1956468077386228736,1955390175080248320
186948.775,186948.641,1955392527229991680,1955390175080248320
186949.484,186948.641,1955406169176770816,1955390175080248320
187739.244,186948.641,1961931734516073216,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
187036.552,186948.641,1957692638674701568,1955390175080248320
251588.724,186948.641,2277800663747597824,1955390175080248320
186950.14,186948.641,1955416155132427264,1955390175080248320
186948.923,186948.641,1955393216970468608,1955390175080248320
187739.363,186948.641,1961934018278044416,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
186948.922,186948.641,1955393208798312960,1955390175080248320
186950.113,186948.641,1955416027925307648,1955390175080248320
186949.956,186948.641,1955415289528402176,1955390175080248320
186948.922,186948.641,1955393209723116032,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
187036.553,186948.641,1957692629429395200,1955390175080248320
186948.762,186948.641,1955392462861938688,1955390175080248320
186948.76,186948.641,1955392464652765184,1955390175080248320
186948.643,186948.641,1955390205357797120,1955390175080248320
186948.66,186948.641,1955390247573550848,1955390175080248320
186948.76,186948.641,1955392458153212160,1955390175080248320
186948.804,186948.641,1955390935982626816,1955390175080248320
186948.761,186948.641,1955392473364106496,1955390175080248320
186948.642,186948.641,1955390180435531520,1955390175080248320
187036.27,186948.641,1957689590750923776,1955390175080248320
186948.655,186948.641,1955390230827499008,1955390175080248320
187019.7,186948.641,1956468813731535104,1955390175080248320
187019.538,186948.641,1956468062661174528,1955390175080248320
186948.922,186948.641,1955393208926501632,1955390175080248320
186949.951,186948.641,1955415278280484864,1955390175080248320
186948.812,186948.641,1955391087326256384,1955390175080248320
186948.642,186948.641,1955390181542352640,1955390175080248320
186948.641,186948.641,1955390177451449600,1955390175080248320
187739.081,186948.641,1961930980655080960,1955390175080248320
187739.202,186948.641,1961933271061231616,1955390175080248320
186948.808,186948.641,1955390940012711424,1955390175080248320
187739.503,186948.641,1961934552570813440,1955390175080248320
186951.738,186948.641,1955423543764430080,1955390175080248320
187036.551,186948.641,1957692622145942784,1955390175080248320
186949.952,186948.641,1955415297786507264,1955390175080248320
186948.774,186948.641,1955392516414857984,1955390175080248320
186949.952,186948.641,1955415283065127680,1955390175080248320
186948.67,186948.641,1955390313681265152,1955390175080248320
186948.808,186948.641,1955390939087909632,1955390175080248320
186948.673,186948.641,1955390377212637440,1955390175080248320
186948.924,186948.641,1955393222138595072,1955390175080248320
186948.642,186948.641,1955390184388588544,1955390175080248320
186949.006,186948.641,1955394806924236288,1955390175080248320
187019.806,186948.641,1956471044651567872,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.695,186948.641,1955390313772026624,1955390175080248320
186948.805,186948.641,1955390932804297472,1955390175080248320
251588.45,186948.641,2277799248259718912,1955390175080248320
186949.172,186948.641,1955391404954028032,1955390175080248320
186948.937,186948.641,1955393262536022016,1955390175080248320
187620.101,186948.641,1969354734346397952,1955390175080248320
187107.154,186948.641,1958768037310767872,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
187036.441,186948.641,1957690500367628800,1955390175080248320
251588.585,186948.641,2277799942418967296,1955390175080248320
186948.922,186948.641,1955393210930944256,1955390175080248320
186949.951,186948.641,1955415278280484864,1955390175080248320
186948.762,186948.641,1955392463427463936,1955390175080248320
186948.923,186948.641,1955393215863645952,1955390175080248320
186948.643,186948.641,1955390181721953536,1955390175080248320
251588.423,186948.641,2277799106592218880,1955390175080248320
187036.27,186948.641,1957689587638266112,1955390175080248320
186948.789,186948.641,1955392589374518272,1955390175080248320
186948.922,186948.641,1955393210416830720,1955390175080248320
186948.936,186948.641,1955393260915085312,1955390175080248320
187810.084,186948.641,1.963012942431e+18,1955390175080248320
187739.082,186948.641,1961930990840155392,1955390175080248320
186948.766,186948.641,1955392473925033984,1955390175080248320
187019.539,186948.641,1956468070294155776,1955390175080248320
187742.666,186948.641,1967483367592598272,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186948.641,186948.641,1955390175136800512,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
186948.805,186948.641,1955390933729099008,1955390175080248320
187019.644,186948.641,1956470299565308160,1955390175080248320
186948.818,186948.641,1955390982089454848,1955390175080248320
186949.105,186948.641,1955392304299910656,1955390175080248320
187739.377,186948.641,1961934070972827904,1955390175080248320
187019.644,186948.641,1956470292525189376,1955390175080248320
186948.76,186948.641,1955392460261361664,1955390175080248320
187036.27,186948.641,1957689595324489728,1955390175080248320
186948.762,186948.641,1955392485265469184,1955390175080248320
186948.804,186948.641,1955390929458594816,1955390175080248320
186948.923,186948.641,1955393210829938688,1955390175080248320
187739.201,186948.641,1961933267711206912,1955390175080248320
186948.655,186948.641,1955390227767652096,1955390175080248320
186948.937,186948.641,1955393263229736192,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.76,186948.641,1955392458077323520,1955390175080248320
186950.114,186948.641,1.95541603271e+18,1955390175080248320
186948.76,186948.641,1955392458460825600,1955390175080248320
186950.036,186948.641,1955416887671014912,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
186948.76,186948.641,1955392458974939136,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
186949.645,186948.641,1955406922104637952,1955390175080248320
187036.552,186948.641,1957692623895848704,1955390175080248320
186949.95,186948.641,1955415276659537920,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
187739.377,186948.641,1961934072361746688,1955390175080248320
186948.888,186948.641,1955392526786637824,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186950.113,186948.641,1955416028619025920,1955390175080248320
187739.11,186948.641,1961931114763455232,1955390175080248320
