"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187019.826,186948.641,1956469293058950400,1955390175080248320
186949.952,186948.641,1955415300062142976,1955390175080248320
187739.363,186948.641,1961934025863344384,1955390175080248320
187020.528,186948.641,1956484752600064768,1955390175080248320
187739.221,186948.641,1961931513839563776,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
187019.686,186948.641,1956468761036768512,1955390175080248320
186949.646,186948.641,1955406921053791744,1955390175080248320
187742.828,186948.641,1967484120764722944,1955390175080248320
187619.963,186948.641,1969354120696899584,1955390175080248320
186948.931,186948.641,1955393368004010752,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
187739.081,186948.641,1961930980706565632,1955390175080248320
186948.656,186948.641,1955390252333394432,1955390175080248320
187036.551,186948.641,1957692622089356032,1955390175080248320
186949.644,186948.641,1955406914468610816,1955390175080248320
186948.832,186948.641,1955391075981549824,1955390175080248320
186950.436,186948.641,1955398607004623360,1955390175080248320
186948.762,186948.641,1955392470876301824,1955390175080248320
252259.891,186948.641,2292264036481036544,1955390175080248320
186948.642,186948.641,1955390190964872448,1955390175080248320
187036.284,186948.641,1957689647942181120,1955390175080248320
187019.547,186948.641,1956468229998518784,1955390175080248320
186948.803,186948.641,1955390927116939008,1955390175080248320
186948.817,186948.641,1955390986609046272,1955390175080248320
186948.803,186948.641,1955390927092461312,1955390175080248320
186948.901,186948.641,1955392578305555200,1955390175080248320
187170.678,186948.641,1960001156694736640,1955390175080248320
186950.436,186948.641,1955398599373756416,1955390175080248320
187036.435,186948.641,1957690361228599808,1955390175080248320
187170.557,186948.641,1959998849529475840,1955390175080248320
186948.923,186948.641,1955393215915057152,1955390175080248320
186948.947,186948.641,1955391534443886592,1955390175080248320
187809.966,186948.641,1963010660233292544,1955390175080248320
187036.447,186948.641,1957690393193894400,1955390175080248320
187619.956,186948.641,1969354181156399872,1955390175080248320
186948.726,186948.641,1955391779253663488,1955390175080248320
251588.718,186948.641,2277802408958794240,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
186948.844,186948.641,1955391104103213568,1955390175080248320
186948.655,186948.641,1955390243539166976,1955390175080248320
186949.028,186948.641,1955393154328743936,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
186948.817,186948.641,1955390978973097472,1955390175080248320
187619.961,186948.641,1969354092348671488,1955390175080248320
186948.817,186948.641,1955390981110821632,1955390175080248320
251588.585,186948.641,2277799941946206720,1955390175080248320
186948.659,186948.641,1955390304769898240,1955390175080248320
186948.655,186948.641,1955390235366429696,1955390175080248320
187019.538,186948.641,1956468069130482432,1955390175080248320
187019.524,186948.641,1956468010350025728,1955390175080248320
187739.258,186948.641,1961931787154198272,1955390175080248320
186948.641,186948.641,1955390184150060032,1955390175080248320
187036.391,186948.641,1957691883834820096,1955390175080248320
186948.655,186948.641,1955390229388583424,1955390175080248320
187739.258,186948.641,1961931787956512256,1955390175080248320
188786.038,186948.641,1988804134651946752,1955390175080248320
187170.722,186948.641,1959999621496712192,1955390175080248320
186948.844,186948.641,1955391104051805952,1955390175080248320
252378.877,186948.641,2285035003217903360,1955390175080248320
186948.645,186948.641,1955390253521413376,1955390175080248320
186949.645,186948.641,1955406915162374400,1955390175080248320
186948.804,186948.641,1955390928019725312,1955390175080248320
186948.936,186948.641,1955393261552246784,1955390175080248320
187620.111,186948.641,1969354797011306752,1955390175080248320
186948.831,186948.641,1955391059046653696,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
187739.082,186948.641,1961930997189128448,1955390175080248320
186948.817,186948.641,1955390978973094912,1955390175080248320
251588.424,186948.641,2277799111869757184,1955390175080248320
251588.422,186948.641,2277799106065986304,1955390175080248320
187170.564,186948.641,1959998946565913600,1955390175080248320
196405.138,186948.641,2102186980171804928,1955390175080248320
251746.935,186948.641,2281451060543020032,1955390175080248320
186948.651,186948.641,1955390341262014464,1955390175080248320
187107.449,186948.641,1958771124184934656,1955390175080248320
186948.915,186948.641,1955392650059804160,1955390175080248320
187036.284,186948.641,1957689640302255872,1955390175080248320
187826.992,186948.641,1964238421695276032,1955390175080248320
186948.642,186948.641,1955390180563720448,1955390175080248320
186948.668,186948.641,1955390300847546368,1955390175080248320
186948.67,186948.641,1955390312625899520,1955390175080248320
186948.832,186948.641,1955391074879869952,1955390175080248320
186948.805,186948.641,1955390946960070144,1955390175080248320
187019.525,186948.641,1956468032319313920,1955390175080248320
251588.436,186948.641,2277799159974365440,1955390175080248320
186950.202,186948.641,1955396242741221120,1955390175080248320
186961.887,186948.641,1955643676780467200,1955390175080248320
186948.804,186948.641,1955390928887928576,1955390175080248320
187036.271,186948.641,1957689593196368896,1955390175080248320
197386.371,186948.641,2044380081926417152,1955390175080248320
187826.711,186948.641,1964235381373953024,1955390175080248320
186949.105,186948.641,1955392302737946368,1955390175080248320
186949.483,186948.641,1955406167994050304,1955390175080248320
187739.082,186948.641,1961930988348492544,1955390175080248320
416811.155,186948.641,3443901853146180096,1955390175080248320
186948.805,186948.641,1955390946954883072,1955390175080248320
251810.353,186948.641,2282573223559550976,1955390175080248320
187019.525,186948.641,1956468017950928384,1955390175080248320
187019.686,186948.641,1956468761036768512,1955390175080248320
186948.901,186948.641,1955392577616982016,1955390175080248320
187619.946,186948.641,1969354204475585024,1955390175080248320
186948.78,186948.641,1955390706179587328,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
187036.461,186948.641,1957690470785469952,1955390175080248320
187036.272,186948.641,1957689602659378688,1955390175080248320
187019.664,186948.641,1956468547712401664,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
186948.656,186948.641,1955390251740686080,1955390175080248320
187170.748,186948.641,1959999741910283776,1955390175080248320
186949.658,186948.641,1955406967156228096,1955390175080248320
186948.655,186948.641,1955390235422982144,1955390175080248320
251588.541,186948.641,2277801519946946304,1955390175080248320
186948.937,186948.641,1955393269601355008,1955390175080248320
186948.803,186948.641,1955390928531373312,1955390175080248320
187036.271,186948.641,1957689611107719680,1955390175080248320
186948.943,186948.641,1955391465072468224,1955390175080248320
187107.316,186948.641,1958768788949638144,1955390175080248320
187739.084,186948.641,1961931008926709760,1955390175080248320
186948.832,186948.641,1955391058333047808,1955390175080248320
187739.09,186948.641,1961931141229328128,1955390175080248320
187826.901,186948.641,1964236268646823168,1955390175080248320
186948.832,186948.641,1955391058333047808,1955390175080248320
187019.538,186948.641,1956468061554067712,1955390175080248320
186948.76,186948.641,1955392464596212992,1955390175080248320
187037.274,186948.641,1957706334910692096,1955390175080248320
186948.774,186948.641,1955392509596228608,1955390175080248320
186948.923,186948.641,1955393224112285952,1955390175080248320
187036.462,186948.641,1957690485237215744,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
187739.096,186948.641,1961931049189101824,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
186948.761,186948.641,1955392469386020096,1955390175080248320
187707.564,186948.641,1971662639955512320,1955390175080248320
186948.641,186948.641,1955390175080252160,1955390175080248320
187924.686,186948.641,1981121222187520256,1955390175080248320
187241.63,186948.641,1961078785530810880,1955390175080248320
186948.642,186948.641,1955390190908319744,1955390175080248320
187036.271,186948.641,1957689592477852672,1955390175080248320
187619.938,186948.641,1969354045609460480,1955390175080248320
186948.76,186948.641,1955392458404272640,1955390175080248320
187036.41,186948.641,1957690134953440768,1955390175080248320
186948.964,186948.641,1955393395007137280,1955390175080248320
186948.944,186948.641,1955391480900544256,1955390175080248320
186948.805,186948.641,1955390933672547072,1955390175080248320
186950.456,186948.641,1955398569512314368,1955390175080248320
186948.65,186948.641,1955390335906731264,1955390175080248320
251588.422,186948.641,2277799106071384064,1955390175080248320
187739.095,186948.641,1961931034790227712,1955390175080248320
186948.739,186948.641,1955391827461608960,1955390175080248320
187036.434,186948.641,1957690360045389312,1955390175080248320
186948.817,186948.641,1955390986609046272,1955390175080248320
187019.7,186948.641,1956468812986203136,1955390175080248320
186948.936,186948.641,1955393262297449472,1955390175080248320
186948.805,186948.641,1955390940253131264,1955390175080248320
186948.803,186948.641,1955390926342195200,1955390175080248320
187170.571,186948.641,1959998902975765504,1955390175080248320
186950.114,186948.641,1955416051384422912,1955390175080248320
187620.109,186948.641,1969354774219694592,1955390175080248320
187739.084,186948.641,1961931008926709760,1955390175080248320
251588.436,186948.641,2277799160033184000,1955390175080248320
187036.552,186948.641,1957692623196632832,1955390175080248320
186948.655,186948.641,1955390230082297600,1955390175080248320
187739.273,186948.641,1961931864608445184,1955390175080248320
186949.601,186948.641,1955408445852339456,1955390175080248320
187620.097,186948.641,1969354733087896064,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
187741.711,186948.641,1961955275759986688,1955390175080248320
186948.958,186948.641,1955393493026296064,1955390175080248320
187019.525,186948.641,1956468025436806912,1955390175080248320
187171.399,186948.641,1960014857143889920,1955390175080248320
186948.817,186948.641,1955390980160907264,1955390175080248320
186949.483,186948.641,1955406170835157760,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
186948.641,186948.641,1955390184155203840,1955390175080248320
187019.688,186948.641,1956468765123471616,1955390175080248320
187019.524,186948.641,1956468008910738432,1955390175080248320
187740.869,186948.641,1961939273248421888,1955390175080248320
186948.846,186948.641,1955391127510731264,1955390175080248320
186948.831,186948.641,1955391051415845888,1955390175080248320
251588.585,186948.641,2277799942472439296,1955390175080248320
186948.682,186948.641,1955390354280148992,1955390175080248320
187019.701,186948.641,1956468820619185920,1955390175080248320
186948.937,186948.641,1955393284322618624,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.804,186948.641,1955390928199279360,1955390175080248320
186948.923,186948.641,1955393217353974784,1955390175080248320
186949.644,186948.641,1955406914473751808,1955390175080248320
186948.818,186948.641,1955390988047961856,1955390175080248320
186948.831,186948.641,1955391052911268096,1955390175080248320
187019.686,186948.641,1956468760394285056,1955390175080248320
186948.804,186948.641,1955390932391189504,1955390175080248320
186948.832,186948.641,1955391056894132480,1955390175080248320
187019.524,186948.641,1956468010987456512,1955390175080248320
187739.083,186948.641,1961930986553400576,1955390175080248320
251676.223,186948.641,2280264647758840320,1955390175080248320
186948.804,186948.641,1955390933997525760,1955390175080248320
186948.805,186948.641,1955390946954883072,1955390175080248320
187739.258,186948.641,1961931794101405440,1955390175080248320
186948.65,186948.641,1955390342430809344,1955390175080248320
186948.804,186948.641,1955390936523923200,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
186948.641,186948.641,1955390183281817600,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
187170.725,186948.641,1959999684187748096,1955390175080248320
187739.253,186948.641,1961931901296495360,1955390175080248320
186948.95,186948.641,1955393333301333760,1955390175080248320
186949.644,186948.641,1955406914498233600,1955390175080248320
187739.082,186948.641,1961930996499505408,1955390175080248320
187170.563,186948.641,1959998930661865728,1955390175080248320
187036.27,186948.641,1957689590879128832,1955390175080248320
186948.781,186948.641,1955390713866947584,1955390175080248320
186948.642,186948.641,1955390180615131392,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
186948.761,186948.641,1955392472849992704,1955390175080248320
251588.422,186948.641,2277799106843678720,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
186948.781,186948.641,1955390707675008768,1955390175080248320
187019.706,186948.641,1956468905836967168,1955390175080248320
186948.643,186948.641,1955390183104315904,1955390175080248320
187036.43,186948.641,1957692048808328448,1955390175080248320
186948.726,186948.641,1955391782461596672,1955390175080248320
186948.805,186948.641,1955390947011435520,1955390175080248320
187706.83,186948.641,1970766882642383104,1955390175080248320
186948.806,186948.641,1955390955749111040,1955390175080248320
187019.525,186948.641,1956468017931582464,1955390175080248320
187739.109,186948.641,1961931115095968256,1955390175080248320
187826.873,186948.641,1964236128065520640,1955390175080248320
186948.818,186948.641,1955390995907947264,1955390175080248320
186948.789,186948.641,1955390873535217920,1955390175080248320
187036.572,186948.641,1957690878543169280,1955390175080248320
186948.943,186948.641,1955391465077609472,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
187019.645,186948.641,1956470297825183232,1955390175080248320
186948.761,186948.641,1955392469437385216,1955390175080248320
187621.721,186948.641,1969362263496409088,1955390175080248320
187826.724,186948.641,1964235426517795328,1955390175080248320
186948.76,186948.641,1955392456965399552,1955390175080248320
187019.525,186948.641,1956468019033547008,1955390175080248320
187036.433,186948.641,1957690347108840192,1955390175080248320
186948.931,186948.641,1955393375578317568,1955390175080248320
187739.244,186948.641,1961931733764766208,1955390175080248320
251588.586,186948.641,2277799956410213376,1955390175080248320
187170.724,186948.641,1959999677951008000,1955390175080248320
187036.434,186948.641,1957690346006917888,1955390175080248320
186948.655,186948.641,1955390234116613120,1955390175080248320
187019.828,186948.641,1956471255249857792,1955390175080248320
186948.774,186948.641,1955392509596670976,1955390175080248320
186948.641,186948.641,1955390176344628224,1955390175080248320
186948.803,186948.641,1955390927781616896,1955390175080248320
187036.389,186948.641,1957691870361245440,1955390175080248320
186948.943,186948.641,1955391465129020928,1955390175080248320
187241.604,186948.641,1961078665777281536,1955390175080248320
187739.246,186948.641,1961931747637477376,1955390175080248320
186948.646,186948.641,1955390253759985152,1955390175080248320
186948.808,186948.641,1955391003401006080,1955390175080248320
187019.539,186948.641,1956468077386228736,1955390175080248320
186948.769,186948.641,1955392544492804608,1955390175080248320
187744.466,186948.641,1967491712374181888,1955390175080248320
186948.641,186948.641,1955390182712053504,1955390175080248320
187019.525,186948.641,1956468015829684992,1955390175080248320
186948.647,186948.641,1955390196325065472,1955390175080248320
187019.526,186948.641,1956468023824445440,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
186948.76,186948.641,1955392458428754176,1955390175080248320
186948.818,186948.641,1955391002437120768,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
187036.432,186948.641,1957690340856987904,1955390175080248320
187019.525,186948.641,1956468017599401728,1955390175080248320
187019.806,186948.641,1956471044646426112,1955390175080248320
187036.566,186948.641,1957692682398459392,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
251588.725,186948.641,2277800493847992064,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
187019.538,186948.641,1956468069187048960,1955390175080248320
186948.812,186948.641,1955391086118428928,1955390175080248320
187619.961,186948.641,1969354093844517376,1955390175080248320
187739.096,186948.641,1961931035147291648,1955390175080248320
186948.9,186948.641,1955392990202680832,1955390175080248320
187170.733,186948.641,1959999653563671552,1955390175080248320
187019.524,186948.641,1956468009553221632,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
186948.804,186948.641,1955390943333639424,1955390175080248320
186948.887,186948.641,1955392525037512704,1955390175080248320
186948.937,186948.641,1955393276743172096,1955390175080248320
186948.683,186948.641,1955390376243652864,1955390175080248320
186948.642,186948.641,1955390180558579200,1955390175080248320
197386.274,186948.641,2044378411232923648,1955390175080248320
187619.961,186948.641,1969354101445692928,1955390175080248320
186948.817,186948.641,1955390979242390784,1955390175080248320
251659.319,186948.641,2278985958512279552,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
251588.541,186948.641,2277801520005765632,1955390175080248320
186948.683,186948.641,1955390376248747776,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
187020.379,186948.641,1956484053757610496,1955390175080248320
186948.817,186948.641,1955390978973097472,1955390175080248320
186948.682,186948.641,1955390352789822464,1955390175080248320
187620.18,186948.641,1969356325182498816,1955390175080248320
186948.643,186948.641,1955390203894455552,1955390175080248320
251589.264,186948.641,2277815938367991040,1955390175080248320
251588.543,186948.641,2277801527166032896,1955390175080248320
251588.718,186948.641,2277802410168646912,1955390175080248320
187022.586,186948.641,1956481950921310464,1955390175080248320
186948.937,186948.641,1955393276743172096,1955390175080248320
186948.858,186948.641,1955394108292599808,1955390175080248320
187036.434,186948.641,1957690353304359680,1955390175080248320
186948.804,186948.641,1955390931131949824,1955390175080248320
186948.726,186948.641,1955391779202252032,1955390175080248320
186948.803,186948.641,1955390926912857344,1955390175080248320
251676.062,186948.641,2280263820982342912,1955390175080248320
186948.65,186948.641,1955390339589667840,1955390175080248320
186948.858,186948.641,1955394115923460352,1955390175080248320
186948.936,186948.641,1955393260863673856,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
197386.273,186948.641,2044378407946392832,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
187019.524,186948.641,1956468009604645632,1955390175080248320
187739.258,186948.641,1961931787567371008,1955390175080248320
187739.215,186948.641,1961933327991276288,1955390175080248320
187810.246,186948.641,1963013693162136320,1955390175080248320
186948.775,186948.641,1955392533055174912,1955390175080248320
187019.524,186948.641,1956468008878660096,1955390175080248320
188714.966,186948.641,1987716748876201984,1955390175080248320
186948.646,186948.641,1955390188699354368,1955390175080248320
186948.725,186948.641,1955391773718778112,1955390175080248320
186948.808,186948.641,1955391003349594368,1955390175080248320
186948.76,186948.641,1955392456970496768,1955390175080248320
187809.967,186948.641,1963010675392041728,1955390175080248320
186948.685,186948.641,1955390947241458944,1955390175080248320
251659.306,186948.641,2278985904650445568,1955390175080248320
187739.083,186948.641,1961930993082331904,1955390175080248320
187619.947,186948.641,1969354020431389440,1955390175080248320
187739.245,186948.641,1961931742514541568,1955390175080248320
186948.979,186948.641,1955391742234945024,1955390175080248320
186949.484,186948.641,1955406169152289536,1955390175080248320
187019.552,186948.641,1956468150494787072,1955390175080248320
186948.865,186948.641,1955392304818276096,1955390175080248320
186948.655,186948.641,1955390230313431808,1955390175080248320
186948.803,186948.641,1955390926912857344,1955390175080248320
187259.987,186948.641,1962309647896271872,1955390175080248320
186948.642,186948.641,1955390187500862720,1955390175080248320
187620.066,186948.641,1969356309352095232,1955390175080248320
187739.244,186948.641,1961931734877762048,1955390175080248320
186950.428,186948.641,1955398440353198592,1955390175080248320
186950.441,186948.641,1955398492289961472,1955390175080248320
252260.556,186948.641,2292280028845523968,1955390175080248320
187739.245,186948.641,1961931738555589376,1955390175080248320
187019.524,186948.641,1956468009604645632,1955390175080248320
186948.641,186948.641,1955390182711147520,1955390175080248320
187036.455,186948.641,1957690551878058752,1955390175080248320
187036.393,186948.641,1957691947403178240,1955390175080248320
187036.442,186948.641,1957690504685936128,1955390175080248320
187739.083,186948.641,1961930997602250240,1955390175080248320
252378.863,186948.641,2285034940983807488,1955390175080248320
187036.284,186948.641,1957689641025962752,1955390175080248320
187019.524,186948.641,1956468008911249152,1955390175080248320
251591.52,186948.641,2277834852269711360,1955390175080248320
187620.096,186948.641,1969354721737100032,1955390175080248320
251588.585,186948.641,2277799947861706496,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
186948.817,186948.641,1955390978978196736,1955390175080248320
186948.642,186948.641,1955390179870052096,1955390175080248320
187739.081,186948.641,1961930981916126720,1955390175080248320
187739.244,186948.641,1961931733821352448,1955390175080248320
187739.258,186948.641,1961931788262092032,1955390175080248320
186949.107,186948.641,1955392316021672448,1955390175080248320
186950.429,186948.641,1955398456593894144,1955390175080248320
251810.361,186948.641,2282573375104732160,1955390175080248320
187170.72,186948.641,1959999602717667328,1955390175080248320
187037.275,186948.641,1957706338999590400,1955390175080248320
187739.244,186948.641,1961931734459440640,1955390175080248320
186948.641,186948.641,1955390184206568960,1955390175080248320
186948.957,186948.641,1955391611166784512,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.804,186948.641,1955390932570865408,1955390175080248320
186948.654,186948.641,1955390412372828416,1955390175080248320
187924.524,186948.641,1981120465112919040,1955390175080248320
186948.804,186948.641,1955390942920531712,1955390175080248320
187036.27,186948.641,1957689587638266112,1955390175080248320
187739.082,186948.641,1961930981757826048,1955390175080248320
186948.902,186948.641,1955392585242697984,1955390175080248320
187107.154,186948.641,1958768036611358208,1955390175080248320
187019.643,186948.641,1956470291418081280,1955390175080248320
187019.689,186948.641,1956468788588617216,1955390175080248320
251659.425,186948.641,2278988328719345920,1955390175080248320
187739.328,186948.641,1961933334055109376,1955390175080248320
186948.774,186948.641,1955392511040333312,1955390175080248320
186948.889,186948.641,1955392531571257344,1955390175080248320
197386.111,186948.641,2044377639995423744,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
